subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
301,G,M,S,-19772.1111111111,-28969.6666666667,-20741.8888888889,-30432.8888888889,-20193.3333333333,-33610.6666666667,-14651.5555555556,-20972.1111111111,-15113.6666666667,-16717.2222222222,-24451.3333333333,-32397.3333333333,-35273.7777777778,-9842.44444444445,-19663.2222222222,-21206.1111111111,-24197.2222222222,-26735.4444444444,-37479.4444444444,-30484.3333333333,-19591.5555555556,-26203,-31343.7777777778,-33151.8888888889,-30635.4444444444,-14492.6666666667,-15407.1111111111,-26537.8888888889,-26528.1111111111,-28951.7777777778,-23362.8888888889,-24688.7777777778,-20507.6666666667,-12294.4444444444,-24092.2222222222,-29210.3333333333,-23569.8888888889,-20075.2222222222,-15437,-36319.1111111111,-24170.4444444444,-25164.1111111111,-31333.2222222222,-30526.6666666667,-26397.4444444444,-18061.2222222222,-14964.2222222222,-37522.2222222222,-31937.1111111111,-13306.4444444444,-29254.6666666667,-24412.5555555556,-24430.1111111111,-27517,-27793.5555555556,-15137.7777777778,-28162.4444444444,-35632.8888888889,-30673.8888888889,-29672.8888888889,-24372.8888888889,-26298.4444444444,-23111.8888888889,-19136.3333333333,-22236.5555555556,-25281.1111111111,-28194.7777777778,-34292.7777777778,-27030.2222222222,-19132.6666666667,-25703.1111111111,-23278.8888888889,-22451,-23992.5555555556,-18529.8888888889,-27353,-25794.4444444444,-27308.8888888889,-25877.3333333333,-22496.1111111111,-20973.7777777778,-25525.1111111111,-21773.1111111111,-21307.1111111111,-24188.4444444444,-25637.8888888889,-30851.4444444444,-23808.3333333333,-30421.1111111111,-24916,-17990,-15406.8888888889,-27294.2222222222,-17956.4444444444,-30219.1111111111,-21927.5555555556,-26790.6666666667,-19807.2222222222,-24008.4444444444,-23988,-29414.5555555556,-23637.1111111111,-27385.5555555556,-23091.3333333333,-18919.5555555556,-22971.2222222222,-29852.8888888889,-30383.6666666667,-27250.8888888889,-29270.8888888889,-26665.1111111111,-29328.6666666667,-14430.1111111111,-24654.8888888889,-18057.2222222222,-18678.3333333333,-23715.8888888889,-30592,-17723.2222222222,-18235.7777777778,-34206.4444444444,-31289.7777777778,-26036.5555555556,-27585.8888888889,-18139.7777777778,-17793.5555555556,-18880.4444444444,-19796.2222222222
301,S,M,S,-38368.2222222222,-31760,-27051.5555555556,-35908.4444444444,-27025.5555555556,-23373.1111111111,-25363.5555555556,-29533.2222222222,-34868,-20279,-26749.2222222222,-23615.2222222222,-12722.6666666667,-12860.2222222222,-21404.7777777778,-21923.4444444444,-12883,-15251.4444444444,-14294.7777777778,-19217.1111111111,-26051,-17202.6666666667,-28512.4444444444,-30189.3333333333,-27378.4444444444,-24696,-33647.5555555556,-26722.3333333333,-21816.3333333333,-24736.1111111111,-18973.1111111111,-28078.6666666667,-17430.4444444444,-24028,-32787.5555555556,-24898.4444444444,-24709.1111111111,-24657,-26662.7777777778,-26914.5555555556,-22950.8888888889,-26779.6666666667,-26337.4444444444,-26523.7777777778,-33339.3333333333,-28128.4444444444,-25243.1111111111,-26704.7777777778,-32651,-30902.7777777778,-13237.6666666667,-20540.4444444444,-12380.5555555556,-19646,-15332.6666666667,-32086.5555555556,-33537.6666666667,-15308.3333333333,-24666.1111111111,-26153,-22677.5555555556,-24126.1111111111,-36539.3333333333,-16152.3333333333,-22152.1111111111,-25759,-27729.4444444444,-23884.1111111111,-24176.6666666667,-28090.7777777778,-23866.1111111111,-24641.3333333333,-29098.8888888889,-30311.7777777778,-28327.4444444444,-29731.7777777778,-25048.1111111111,-23466.4444444444,-21290.7777777778,-22091.4444444444,-29015.7777777778,-31352.8888888889,-19270.7777777778,-18407.1111111111,-30030.6666666667,-27205.2222222222,-23129.2222222222,-14561.3333333333,-16236.3333333333,-26158,-24981.2222222222,-25989.2222222222,-30302.5555555556,-29204.7777777778,-16310.1111111111,-11776.7777777778,-32939,-20866.7777777778,-22470.4444444444,-15049.2222222222,-22844,-10093.2222222222,-26854.5555555556,-31522,-23637.3333333333,-25177.8888888889,-22549.6666666667,-27444.2222222222,-20570.6666666667,-18955.8888888889,-23980.3333333333,-27977,-30956.4444444444,-33638.1111111111,-29258.6666666667,-20677.7777777778,-21249.6666666667,-26942.6666666667,-35721.1111111111,-22217.6666666667,-32539.6666666667,-19536.1111111111,-36424.5555555556,-24695.1111111111,-38615.8888888889,-25322.4444444444,-22109.7777777778,-27013.6666666667
301,S,N,S,-19920.7,-15848.6,-14325.5,-22050.9,-20580.1,-20097.9,-20946.6,-18388.3,-16030.7,-22306.8,-11214,-19672.1,-26913.7,-27723.8,-21983.8,-18239.9,-32778.3,-19692.4,-12592.1,-19803.4,-22691.5,-12983.1,-20947.6,-10662.3,-21884.1,-27310.4,-31879.9,-18299.1,-24203.5,-17602.3,-27032.2,-22393.1,-27722.7,-17707.8,-26135.5,-19494,-22812.5,-23640.2,-20613.2,-32935.7,-29326.5,-26280.5,-19313.4,-20365.3,-29838.4,-23953.4,-35260,-23802.1,-21951,-22106.8,-19691.5,-14316.5,-11731.3,-23000.6,-12939.4,-26464.2,-11443.2,-12269.9,-20851.3,-12964.7,-9413.9,-17982.8,-19353.5,-24465.5,-11979.7,-15367.7,-18980.1,-29861.6,-18216,-8886.7,-18424.5,-12861.1,-25402.7,-23540.5,-16341.1,-15830.7,-26435.2,-17136,-18906.9,-10997.7,-23204.9,-25116.2,-7267,-18882.3,-21520.3,-22875.3,-12565,-15053.6,-14168.1,-13613.1,-15599.8,-21583.1,-35282.6,-16581.5,-14635.4,-4177.5,-20152.2,-28671.1,-24122.7,-24909.8,-28200,-18559.2,-22682.9,-25084.4,-23142.2,-21621.3,-21224,-23463.3,-21158.7,-21962.4,-23662.5,-12520.8,-24904.8,-17754.1,-19993.5,-14390.6,-26715.3,-24486.9,-25045.9,-14844.1,-21824.6,-24740.9,-20644.6,-29543.5,-15293.7,-22012.3,-33988.4,-28233.9
301,G,N,S,-21015.5,-23457.5,-8559.5,-26373,-18750,-29600.75,-29226.25,-17713.5,-11501.75,-5793.5,-28089.5,-40218.25,-16493,-21377.5,-15264.75,-21888.5,-24313.5,-31344,-17636.75,-21651.5,-17477,-5047.25,-27588.75,-22979.75,-42641.5,-12881.25,-32107.75,-15349.5,-22359.25,-25997.5,-15937,-36000.75,-8868.75,-22883.25,-31573,-21735.25,-15979.5,-23475.5,-29324,-33027,-45717.25,-22413,-29624.25,-15841.5,-36714.75,-30876.75,-37354,-24618.5,-28329.5,-25789,-18826.5,-13067.25,-13198.75,-14677.25,-15214.5,-7116.75,-14853.5,-25355,-17017.75,-36665,-23127.75,-8719.5,-21976.5,-21097.5,-19010,-18518.75,-12597,-15144.75,-5660.75,-19009.5,-28307.25,-8719.5,-12853,-10328.25,-20005.25,-35003.5,-18813.25,-11780.5,-21292.5,-25356,-14253.75,-16757,-24873,-27009,-19896,-10572.25,-19938.25,-15084.75,-10578.25,-29364,-15589.25,-27953.5,-19643.25,-27456.25,-23530.5,-19347.5,-33321.25,-31984.5,-14575.75,-17732,-10483.25,-27131.75,-25236.25,-13215.25,-16859.5,-39613.75,-28418.5,-16193,-14656,-33117,-12716.25,-22105,-29079.5,-22717.5,-51863.75,-18536.75,-26701,-24466.75,-11730,-11071.25,-22623.5,-18584.5,-7357.25,-30342,-8539.25,-20473.75,-27484,-36001.75
301,G,N,T,-19308.8333333333,-24439.5,-16850.8333333333,-22241.3333333333,-20552.3333333333,-17052.5,-29114.5,-17210.8333333333,-24353,-25488.3333333333,-9040.16666666667,-13591.3333333333,-24601.3333333333,-24295.6666666667,-24626.1666666667,-18657.1666666667,-7146,-29713.3333333333,-18415.1666666667,-36984.6666666667,-16923.1666666667,-16601.8333333333,-31076.6666666667,-24212.3333333333,-22311,-28540.1666666667,-22109,-27332.5,-39159.3333333333,-21691,-13996.3333333333,-29096,-18215.6666666667,-20420.5,-22017.3333333333,-22115.6666666667,-12370.1666666667,-21819.5,-25339.1666666667,-11570.6666666667,-21247.1666666667,-13682.6666666667,-18251,-16278.3333333333,-19027.3333333333,-20666.6666666667,-9910.83333333333,-23267,-21656,-18803,-15672.5,-18612.5,-15668.5,-10972.3333333333,-20716.3333333333,-25913,-12166.3333333333,-12210.3333333333,-22295.3333333333,-28018.6666666667,-21927.5,-29460.8333333333,-16641.1666666667,-14245.5,-17313.6666666667,-18862.8333333333,-23924.1666666667,-10395.6666666667,-26479.5,-17764.6666666667,-17524.5,-26296,-17395.5,-18498.5,-24694.5,-36144.1666666667,-30438.3333333333,-28311.1666666667,-14259,-18369.5,-18310.3333333333,-10371,-22646.5,-27355.6666666667,-23403.8333333333,-20596,-19260,-4728.66666666667,-24135,-19831.6666666667,-22518.8333333333,-24459.3333333333,-18055.3333333333,-11417.1666666667,-14226.6666666667,-27356.8333333333,-21463.6666666667,-20482.8333333333,-14514,-21522.5,-32409.8333333333,-26896.5,-26101.3333333333,-20202.5,-15861.6666666667,-25894.3333333333,-13966,-4764.33333333333,-24563.8333333333,-25602.8333333333,-28008.5,-15545.6666666667,-10876.8333333333,-17663,-23069,-16863.8333333333,-19066.1666666667,-14460,-14717.3333333333,-23169.5,-18844.8333333333,-29854.8333333333,-13309.6666666667,-19940.3333333333,-19064,-20130.8333333333,-12544.5,-17173.8333333333
301,S,N,T,-7068.75,-27373.75,-17142.25,-24625,-4256.5,-8007.5,-17439.75,-2334,-14549.5,-25154,4264,-5912.75,-16073.5,-15750,-6126.5,-17939.75,-10305,-18154,1769.75,-7463.75,-15256.25,-27515.75,-16388.25,-22253.5,-28294.5,-32410.5,-17350.75,-10663.5,-7015,-4734.5,-5086.75,-17361.5,-20528.25,-17800.25,-7641.5,-12667.25,-1427,-23463.75,-21459.25,-31380,-14484.25,-7643,-11715,1055,-13145,-15614.75,-10223.25,-25051.75,-23372.5,-26501.75,-16642.25,-8710.25,-9181,-25057.5,-13964,-17269.5,-19587.5,-30675.25,-6940,-10561.75,-20259.25,-24674.5,-6170,-23571.75,-13343.75,-11574.75,-21817,-6855,-2764.5,-31079.75,-8548.25,-28039.75,-11492.5,-7015.25,-28095,-31074.25,-30316.25,-27705.25,-20542.25,-34152.25,-17145.5,-6167.75,-16166,-3075.75,-14382.5,-23948.75,-28148.75,-26549,-13118,-14833,-21025.5,-10011.75,-15341.75,-26753.5,-10201.75,-12445.75,-24629,-19966.25,-19262.75,-6867.25,2800,-20231.5,-7986,-32489.75,-23533.5,-26642,-23889,-18279.25,-24962,-7248.75,-20480,-24046,-21109.75,-37025.5,-27668.75,-16284,-5091.25,-18841,-23886.5,-6476,-27814,-37715.5,-28542.25,-24472.25,-7042,-19960.5,-25509.25,-22754.5
301,G,M,T,-16772.375,-11225.125,-8603.625,-11779.5,-22070.375,-27530.375,-16826.5,-27299.125,-9916.375,-460.125,-6039.25,-19511.25,-19591,-17132,-14242.25,-7580,-13737.875,-21681.125,-24954,-21160.625,-12498.5,-18413.125,-22034.125,-23094.125,-20437.25,-21282.125,-14910.125,-22559.125,-33168.625,-12779.25,-10976.375,-20525.125,-16610.875,-17145.5,-20925.5,-20999.75,-17670.75,-15571,-26550,-18019.25,-19647.375,-14760.125,-24082.25,-15327.375,-16868.625,-13226.75,-16515.75,-20892.5,-19584.75,-17155.875,-19988.5,-5824,-14855.75,-18850.25,-16276.625,-7136.125,-12931.25,-17721.375,-19975.125,-4920.5,-16408.5,-21964.5,-15176.25,-6213.875,-27431,-11681.375,-16004.125,-19103.625,-24035.5,-17699.125,-11173.625,-20309.875,-17570.25,-17219.5,-17261.25,-21788.75,-3724.125,-7956.125,-16604.75,-15075.75,-17377.125,-19418.25,-18262.75,-9717,-19873.875,-16965.75,-23644.5,-24972.25,-19173,-10107.75,-7565.375,-2944.5,-6623,-26415.25,-4026.5,-18315,-15440.75,-14201.5,-14216.375,-13187.875,-12190.875,-11138.25,-23930.75,-12971.375,-15310.75,-13562.5,-16961.125,-34352.375,-15344.5,-15205.125,-13379.75,-19099.5,-24320.125,-2957.625,-18387,-16650.75,-12852.25,-11824.25,-27988.5,-24251,-14694.75,-14479.75,-6851.125,-11703.5,-21209.625,-25036.375,-16078,-13550.625
301,S,M,T,-24428.625,-30039.5,-17055.125,-15239.5,-11163.25,-18418.25,-16832.75,-17817.5,-11681.125,-12584.625,-16841,-19323.5,-14257.625,-15508.125,-13311,-13213.75,-14688.5,-22954.125,-17032.5,-15291.125,-8912.625,-10204.625,-16047.75,-18033.25,-18182,-26033.25,-10749.75,-24038.375,-11670.875,-17234.125,-19006.25,-19079.125,-24636.75,-15911.125,-17434.5,-25226.875,-22130,-25856.25,-20946.375,-28827.75,-12029,-8195.75,-12392.875,-23820.625,-3794.625,-16576.5,-2054.25,-19114.25,-19000.125,-13977.625,-12052.5,-4514.5,-9967,-17820.625,-17454.75,-18661,-12821,-5618.375,-9573.375,-14565.875,-14633.125,-24268.125,-24818,-26037.25,-14884.375,-11279.5,-17198,-18815.875,-16618,-14295,-23613.75,-22445.875,-19297,-14070.875,-15641.625,-24524.625,-25085.5,-9559.875,-23013.25,-23068.25,-23468.25,-21876.25,-9031.875,-24702.75,-28274.25,-20810.5,-19041.5,-31817.375,-10401,-18925.25,-6253.875,-22296.25,-16455.5,-25103.25,-18442.75,-20009.5,-7741.625,-17159.75,-14958.875,-13040.75,-12234.25,-16302.75,-12010,-24288.5,-23777.5,-19216.25,-6869.75,-8290.5,-11491.5,-10375.125,-20702.75,-19834.25,-25789.625,-21333.75,-17618.75,-23052.125,-10863.125,-19686.625,-27578.25,-21006.875,-26437.5,-11328,-22957.75,-22076,-17931.125,-13188.5,-24384.25,-18776.875
302,S,N,T,-20686.625,-23283.46875,-22119.84375,-20524.5625,-20388.5625,-17668.125,-13653.75,-23788.375,-26053.1875,-22619.0625,-19175.53125,-20228.71875,-15714.6875,-23437.8125,-21284.4375,-23899.46875,-16605.8125,-21601.46875,-23044,-22824,-19371.15625,-22200.6875,-22109.53125,-16848.34375,-19063.25,-17996.96875,-15612.75,-19584.65625,-17140.46875,-16745.9375,-16051.84375,-20896.21875,-16645.78125,-19931,-19358.53125,-17374.96875,-20257.4375,-21946.1875,-18566.46875,-16348.59375,-15603.96875,-21675.3125,-20108.375,-23216.03125,-15097.90625,-18433.4375,-16539.53125,-15967.875,-23634.09375,-16695.90625,-17780.5,-21424.78125,-19354.40625,-20502.21875,-16865.34375,-18096.78125,-17902.1875,-20535.21875,-19210.375,-22456.8125,-21415.40625,-18612.84375,-18103.625,-15126,-21350.25,-21570.9375,-21026.875,-16546.28125,-18469.09375,-22552.28125,-20921.96875,-19737.8125,-14264.78125,-20919.34375,-18808.75,-16900.3125,-16996.40625,-18881.65625,-20041.875,-13129.03125,-21566.4375,-22183.59375,-18402.09375,-23344.46875,-22342.28125,-18585.5,-18569.21875,-18116.3125,-15407.1875,-17263.9375,-22682.1875,-21983.90625,-13626.96875,-18306.5625,-17331.09375,-18346.375,-22237.90625,-18361.28125,-16327.90625,-17361.34375,-15785.125,-14551.5,-11669.09375,-13414.40625,-17276.25,-16838.21875,-14066.8125,-17746.8125,-18224.375,-17380.4375,-11880.90625,-15477.9375,-20947.1875,-24261.21875,-21172.25,-21475.46875,-21583.78125,-23320,-16892.625,-20668.21875,-17511.9375,-22176.78125,-23932.5,-23025.8125,-24837.125,-17426.625,-23491.5,-19100.59375
302,G,N,T,-31608,-20112.53125,-25303.25,-21736.21875,-21751.65625,-16935.34375,-15179.21875,-26211.34375,-24992.9375,-22649.5,-23055.09375,-21012.0625,-20664.875,-29265.25,-26376.09375,-25976.53125,-25435.90625,-23737.6875,-21044.625,-21653.15625,-27207.1875,-26367.03125,-19498.5,-15951.9375,-26037.28125,-25228.375,-21712.375,-19747.65625,-18041.21875,-17683.96875,-20765.1875,-28735.46875,-24121.03125,-21044.71875,-19536.4375,-19865.75,-18687.625,-22758.21875,-19693,-21813.90625,-18068.09375,-20391.5,-21682.8125,-22960.03125,-17168.4375,-21093.59375,-18263.3125,-16538.1875,-19357.625,-21765.78125,-21651.6875,-18517.21875,-23844.21875,-22802.03125,-19576.3125,-23768.0625,-18670.46875,-20491.875,-17278.40625,-22576.28125,-21364.78125,-20416,-18454.65625,-17072.96875,-15147.8125,-17571.40625,-19133.46875,-15543.9375,-23737.125,-12410.53125,-16494,-18318.03125,-19943.65625,-18608.96875,-19672.75,-20683.28125,-18521.65625,-19986.6875,-25308.65625,-20173.21875,-18183.8125,-17881.03125,-17916.84375,-19411.9375,-24731.3125,-20667.65625,-26693.34375,-19203.53125,-16428.25,-21264.46875,-25672.15625,-27324.96875,-25270.59375,-16562.90625,-19067.125,-25067.03125,-19981.3125,-21017.125,-21712.84375,-16542.03125,-16356.78125,-22829.40625,-23406.59375,-19331.875,-17292,-21787.03125,-14940.15625,-15272.40625,-18872.75,-21605.65625,-19570.0625,-20133,-21766.25,-18893.9375,-19692.96875,-18713.875,-18800.875,-20716.875,-19082.1875,-22223.71875,-19025.6875,-17733.9375,-20796.375,-24539.59375,-20712.28125,-23937,-30206.625,-22028.625
