subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
301,G,M,S,69.6136305067274,58.4951379564073,83.2293319702148,37.9360754224989,34.2703887091743,35.9367599487305,41.908078511556,72.0748151143392,100.49043697781,79.989921145969,44.5000993940565,37.548987282647,45.0013082292345,96.2024841308594,69.8779525756836,58.3192193773058,78.256763458252,43.7684001922607,39.5348277621799,44.2776228586833,78.2833421495226,74.9501037597656,49.4715196821425,41.3952439626058,94.9316029018826,78.9172159830729,66.6414080725776,90.7368418375651,61.8393569522434,61.6938213772244,56.9707141452365,59.4680014716254,94.8850267198351,127.640978919135,98.8926450941298,89.8396131727431,80.0006173451741,85.2124184502496,97.1979857550727,117.751188066271,93.710021548801,81.9055290222168,79.6403897603353,80.7954856024848,77.7889472113715,84.6782985263401,82.7422392103407,72.9872245788574,69.6585854424371,54.8319422403971,53.8377564748128,71.3147515190972,77.2253981696235,70.736439175076,52.724155637953,75.3287489149306,73.2765892876519,61.104120042589,81.0526178148058,108.455677880181,111.01323360867,132.895698547363,89.5368580288357,77.4684206644694,96.9457342359755,128.609837002224,134.380197313097,151.077592637804,147.628540039062,178.711335076226,152.490659925673,153.985263400608,172.56920199924,192.782396952311,125.188932206896,95.6220830281575,107.013394673665,81.5960282219781,60.6267878214518,41.7816094292535,173.595285203722,136.235377841526,90.5669809977214,96.1449211968316,75.0475752088759,57.484134250217,56.5088344150119,175.337653266059,101.984592437744,53.9116846720378,56.3194406297472,51.7551108466254,67.937936147054,104.427858564589,60.7526003519694,46.7985852559408,46.9875331454807,57.9755024380154,71.515138414171,58.720694647895,45.7080989413791,84.2096680535211,109.130386140611,86.119558122423,49.2284020317925,39.2351633707682,65.9369256761339,52.9494934082031,122.657750023736,84.7298295762804,51.4938053554959,37.1795715755887,42.6326910654704,63.6333808898926,94.7983623080783,108.88030412462,57.4293145073785,51.1411221822103,64.2357970343696,65.9358774820964,74.5603455437554,92.5245191786024,60.688389884101,52.7589806450738,70.0466418796115,70.6208368937175,39.9611793094211,60.6045197380914
301,S,M,S,65.2546708848741,54.1940021514893,79.6537907918294,34.6768704520331,29.2820296817356,28.6356425815158,31.9949669308133,66.9084536234538,91.936757405599,73.734752231174,37.3400141398112,29.9945580164591,34.4411704805162,88.2070782979329,63.5281768374973,51.6870683034261,64.5229689280192,38.3995719485813,33.4788250393338,35.186819712321,69.5412216186523,67.4802464379205,43.0970819261339,35.5465046564738,83.189016977946,66.6638058556451,56.9140529632568,68.7378690507677,47.7454030778673,45.9062078264025,42.5715249379476,49.7027946048313,79.1790915595161,101.523348066542,76.7527809143066,74.6509376102024,59.0420273674859,68.2271126641168,81.3430370754666,91.8957608540853,72.983136706882,61.3188629150391,66.2927839491102,66.6425378587511,56.8929930792915,61.7722089555528,58.8203669653998,60.6838747660319,57.9869547949897,42.2469618055556,40.6777797275119,52.5874464246962,56.5777825249566,51.2671608395047,38.6508867475722,58.2991127438015,61.9441214667426,52.6576499938965,66.459164513482,83.8244116041395,81.8683696322971,96.4166569179959,72.9909947713216,63.2550879584418,76.3058344523112,102.414081149631,99.5772285461426,119.36897277832,115.69420115153,128.709417131212,115.842372894287,111.953110588921,139.205680847168,154.878835890028,85.0186398824056,75.0767792595757,83.6910107930501,62.7644445631239,45.9012724558512,32.9343338012695,142.752826690674,116.144815233019,68.2709778679742,78.6559702555339,60.7817031012641,47.1877108679877,47.2131648593479,141.659597608778,83.2374339633518,43.8813921610514,47.1165714263916,44.7466453976101,59.3837388356527,82.0934793684218,49.2365875244141,37.8245249854194,40.6347306569417,51.4075482686361,56.6514494154188,47.9739837646484,40.4086774190267,79.7364980909559,103.734797159831,76.9085559844971,41.6117881139119,30.9873957104153,54.5740222930908,47.0743760002984,115.509712219238,79.6178141699897,44.0231096479628,30.4227965672811,37.3374169667562,56.6503982543945,86.9892101287842,97.8502943250868,52.2687144809299,47.1258792877197,54.6127126481798,58.0604519314236,68.6933663686116,84.6437547471788,55.6432849036323,47.2961463928223,64.2081936730279,62.7396439446343,34.6032165951199,49.9677719540066
301,S,N,S,56.6956424713135,46.1888832092285,64.7645622253418,30.5246692657471,27.5285009384155,28.9083933830261,34.9882585525513,59.2913982391357,83.2055919647217,66.2524272918701,34.0437032699585,30.3203763961792,38.0254959106445,77.5299335479736,55.8793209075928,45.7617904663086,59.7262950897217,35.5111604690552,31.6168291091919,36.1683979034424,63.2066055297852,62.5248497009277,41.0262128829956,33.4691806793213,78.9136543273926,61.3980049133301,55.4161407470703,75.6283260345459,52.8561738967895,54.9828342437744,50.4743070602417,48.3871778488159,79.6574596405029,111.902723312378,83.5472537994385,80.575294303894,77.5476135253906,70.7200374603271,90.5178302764893,109.860231781006,87.8853513717651,71.1019535064697,64.9542976379394,69.1654571533203,68.886269569397,78.6736536026001,73.7053888320923,56.5548286437988,55.3778444290161,43.8781299591064,43.0042707443237,56.5951829910278,60.0528818130493,55.9198181152344,40.2389110565186,51.7124176025391,55.4891544342041,46.9380031585693,57.2012580871582,74.9634494781494,73.8726848602295,86.7473342895508,61.9739231109619,54.9190006256104,68.6410739898682,88.4508636474609,88.4055255889893,100.707551956177,99.1071075439453,120.258837890625,103.042427062988,99.9383987426758,116.096578216553,130.597373199463,82.1111667633057,66.6072231292725,75.0240798950195,55.7966815948486,42.0081424713135,31.9964303970337,120.315877532959,96.8132888793945,61.6699203491211,71.6033103942871,54.997850227356,42.7562688827515,41.9277194976807,126.036002349854,75.2228225708008,39.0614452362061,43.9687658309937,38.8463800430298,50.5360925674438,73.9312145233154,44.5729150772095,35.8591779708862,36.8363576889038,45.5978132247925,51.4986431121826,49.4059087753296,38.9648202896118,69.1615470886231,85.5600513458252,65.3372585296631,37.4175401687622,30.2507205963135,49.7312677383423,43.087061882019,94.4787240982056,71.0198049545288,41.4679103851318,28.7754716873169,33.8370286941528,52.8489856719971,75.4043678283691,86.8959497451782,47.7310346603394,40.3552211761475,50.251399230957,52.3558910369873,61.6461929321289,78.7518218994141,48.9337728500366,41.0448213577271,57.0875911712646,54.5772510528564,31.9528650283813,49.9581733703613
301,G,N,S,50.3106651306152,45.3250494003296,66.0799512863159,31.1389737129211,28.2152109146118,26.911808013916,29.1460008621216,58.9417371749878,80.6099681854248,64.4691638946533,36.1702461242676,26.8212146759033,30.6493139266968,86.7604827880859,58.0527429580688,47.8567972183228,63.6728353500366,37.6509428024292,31.4997010231018,31.3568177223206,66.8091058731079,61.0792140960693,40.8224482536316,33.3695640563965,77.9358196258545,56.2893180847168,52.0866026878357,54.3688473701477,42.3426189422607,38.8816967010498,36.0704417228699,45.9924392700195,68.0783185958862,87.435019493103,71.7914505004883,66.4614524841309,45.5492277145386,68.6150617599487,76.9342031478882,90.5894527435303,59.8412647247314,51.6527090072632,63.0255680084229,64.8150129318237,60.6960983276367,56.8222160339355,49.1173658370972,58.433819770813,55.9620885848999,38.0577878952026,37.633752822876,49.234414100647,50.6131744384766,45.7872543334961,36.9094123840332,57.0553798675537,51.8844327926636,44.5429072380066,58.6715030670166,78.8601636886597,81.6239252090454,101.998149871826,69.8138904571533,59.6240129470825,74.2854022979736,94.6827039718628,103.521633148193,114.646415710449,109.137535095215,140.257173538208,116.611457824707,119.814643859863,131.897172927856,147.985677719116,103.257049560547,78.9576206207275,84.7819156646729,63.5329933166504,45.2575311660767,30.9663949012756,136.228151321411,107.737680435181,83.4277601242065,79.6406154632568,60.1881275177002,44.9312906265259,38.0313057899475,142.423685073853,87.6656303405762,43.8272657394409,46.1433181762695,41.2778220176697,46.4690828323364,81.9510555267334,49.78786277771,37.2589707374573,38.493709564209,44.6623802185059,54.1721467971802,44.5328845977783,38.028440952301,68.9138889312744,77.9291849136353,53.2504715919495,33.4152154922485,29.0023884773254,51.6982126235962,43.0490307807922,81.8492279052734,57.5500211715698,35.4480171203613,28.298547744751,32.4553050994873,48.1554493904114,64.840603351593,73.3085222244263,42.2319974899292,41.736629486084,48.7101488113403,49.6407194137573,54.3444814682007,62.8853487968445,45.1840949058533,41.6518440246582,52.1046962738037,55.5130605697632,33.1653890609741,49.3585624694824
301,G,N,T,48.3211596806844,53.4359248479207,86.1530412038167,45.4056625366211,43.5375776290894,38.0199969609578,35.5059563318888,71.0294831593831,106.987701416016,89.5577341715495,51.8265310923258,45.1750373840332,36.9387187957764,109.827172597249,82.361541112264,67.7576503753662,84.3895619710286,51.3663641611735,46.6276632944743,40.3036645253499,88.4852606455485,88.0793431599935,79.8179531097412,56.7142057418823,104.570280710856,74.697899500529,64.9536358515422,57.6121810277303,39.5177195866903,38.199774424235,41.0738773345947,40.7971083323161,49.8796679178874,61.2195224761963,53.6891358693441,44.7304544448853,44.9610719680786,52.5792916615804,56.0142504374186,77.5155029296875,50.6362228393555,46.8984600702922,55.3725754419963,53.5094369252523,56.146154721578,47.2793086369832,46.7371212641398,62.3760560353597,54.8827975591024,43.7018305460612,45.2169815699259,53.3080657323202,56.4284750620524,52.8478997548421,44.4091657002767,62.0243473052979,52.3619073232015,47.6043383280436,65.4048983256022,81.3426462809245,83.8898747762044,104.813676198324,75.4261989593506,58.7489859263102,77.8687076568604,94.7803592681885,113.784248352051,116.688528060913,107.402989705404,132.165217081706,139.135758082072,132.710315068563,140.759240468343,159.355750401815,111.063462575277,114.02242787679,113.53725751241,76.3429336547852,52.23180103302,38.0564918518066,156.002544403076,129.566463470459,117.736700693766,123.041105906169,84.7209008534749,55.9273904164632,39.1020034154256,176.701065063477,104.410575866699,64.2085081736247,70.3050104777018,58.799643834432,43.9338407516479,103.97572072347,57.6306009292603,55.3707075119019,56.4165026346842,50.3299598693848,69.9021822611491,60.144237836202,50.7930612564087,67.109629313151,59.5212507247925,38.6904465357463,37.5931612650553,36.7004013061523,66.3260815938314,51.1355330149333,48.5703789393107,42.2325455347697,38.5601332982381,36.9324264526367,39.1023098627726,53.2945467631022,41.9900197982788,60.6283785502116,41.2972993850708,57.5388511021932,59.7142302195231,54.4293444951375,48.4033184051514,52.1515483856201,42.9330504735311,53.1520150502523,50.2433423995972,68.5782400767009,31.3343726793925,36.7176074981689
301,S,N,T,44.4460968971252,57.3480825424194,90.389669418335,46.5223307609558,43.4728479385376,38.8814225196838,34.9223661422729,74.2889194488525,103.992879867554,87.294153213501,50.8430709838867,42.8737592697144,35.984715461731,102.197116851807,74.2838172912598,62.441011428833,75.3261432647705,48.4869403839111,42.3842372894287,35.9235315322876,82.4695930480957,75.4971694946289,66.7991132736206,49.0549573898315,89.1676273345947,64.4081192016602,55.0372066497803,47.6097311973572,36.2284030914307,36.2786874771118,38.5630860328674,35.8259882926941,43.749095916748,47.2390193939209,42.9516754150391,35.1069993972778,38.5153684616089,43.476954460144,42.4553098678589,63.1691207885742,36.2144632339478,39.6777806282043,47.7463884353638,43.3963375091553,40.4963245391846,37.5328598022461,39.2877612113953,57.2478141784668,49.6907024383545,36.6891684532166,41.9676942825317,54.4546566009521,54.1215353012085,51.5353116989136,43.3137555122375,65.1122827529907,45.8539142608643,44.1353249549866,62.5247807502747,79.5915975570679,86.28271484375,108.7453956604,73.0686559677124,56.3372716903687,73.6183271408081,91.3733701705933,116.420146942139,112.904458999634,105.970657348633,137.504411697388,136.011241912842,138.423126220703,144.119287490845,169.931091308594,114.689891815186,105.627153396606,106.386472702026,73.9336376190186,51.465181350708,35.9841170310974,160.348829269409,130.435287475586,104.436731338501,108.076499938965,76.7233295440674,53.5708436965942,38.8970904350281,174.683385848999,95.6354837417603,56.5679244995117,62.1505708694458,54.8249502182007,42.4405221939087,96.5986824035645,51.5398063659668,52.234468460083,54.9919443130493,48.1595430374146,67.5925359725952,52.0993995666504,51.4879627227783,64.8133306503296,65.5389862060547,38.6557664871216,37.7343111038208,35.1279525756836,58.0982294082642,56.1047058105469,50.0038366317749,43.4724450111389,38.1687712669373,37.6100459098816,34.8517599105835,47.5310354232788,42.6305708885193,60.6053433418274,42.1916790008545,58.7713327407837,54.4491424560547,48.1325159072876,44.2181506156921,50.9080610275269,44.9873237609863,51.4290599822998,45.281843662262,59.4707813262939,28.47895860672,30.5066976547241
301,G,M,T,82.6904721260071,106.236969470978,134.112287521362,86.2697126865387,86.0302410125732,79.1135606765747,64.9215042591095,126.195624351501,168.832575798035,137.941690921783,93.4046339988708,82.854398727417,73.182826757431,188.473441123962,135.092568397522,114.818819999695,143.418123245239,95.2566423416138,86.6927506923676,73.8959014415741,168.255111217499,145.404934406281,123.599885463715,92.7705142498016,186.578279018402,123.547014713287,109.475392818451,106.773943185806,76.5756213665009,74.2142190933228,77.5847949981689,72.8681046962738,91.671660900116,118.966781616211,102.994859218597,83.3943676948547,91.2534399032593,86.6759231090546,90.9637036323547,123.515755653381,93.949285030365,97.5956237316132,85.6661176681519,86.7288413047791,82.7296977043152,87.6035242080688,95.4522523880005,93.7231101989746,83.4882755279541,71.9540927410126,77.5546016693115,93.7065479755402,103.938753128052,102.77278470993,91.0681028366089,83.7251996994019,81.0287799835205,73.328932762146,99.4600033760071,120.259221553802,141.769266605377,158.68655538559,106.161186695099,85.6953077316284,106.046099185944,127.368149757385,163.245767116547,147.346845149994,135.255365848541,174.788375377655,179.851207256317,182.671385288239,166.690268993378,187.452838897705,146.269584178925,139.668747901917,147.670624256134,128.144716262817,107.145887374878,80.3901786804199,176.830861091614,147.987092971802,142.841212749481,145.106073856354,131.295907974243,111.41290473938,86.8401827812195,192.831233978271,131.096840858459,99.2797758579254,118.868734359741,115.5181016922,91.8004922866821,122.446627140045,88.8078994750977,94.6839482784271,105.85018992424,95.0072259902954,93.5833806991577,91.5321011543274,88.5390615463257,118.96510386467,142.814501047134,85.6235158443451,76.7783541679382,71.7292249202728,94.6921105384827,84.8393516540527,104.32423043251,100.196599960327,79.4776248931885,73.0547485351562,60.7491049766541,83.1536686420441,79.3264191150665,137.107156991959,86.9559695720673,98.5259687900543,94.0214676856995,86.4852187633514,88.5263421535492,102.571224451065,88.530677318573,100.549902677536,86.9337644577026,107.032749176025,49.8007855415344,61.6029300689697
301,S,M,T,68.5109806060791,78.5845463275909,122.751928806305,74.7205736637115,74.3661658763885,67.6874420642853,61.3830058574677,103.617327213287,143.605464935303,119.767614841461,79.924750328064,72.4802403450012,64.5640320777893,173.629365921021,118.964931964874,101.312753677368,118.062421321869,81.5008161067963,73.3154971599579,64.5722036361694,160.306683063507,129.516063690186,101.126362800598,85.1112551689148,178.279801845551,99.1771974563599,89.8173890113831,80.7142698764801,64.0984632968903,68.7468744516373,71.9436461925507,63.6265497207642,73.5960173606873,78.2187151908875,70.810534954071,66.2836334705353,76.7548577785492,75.8374238014221,66.1595325469971,89.9697890281677,64.0707306861877,72.6863141059875,76.0828800201416,73.3355071544647,69.5728368759155,63.7628891468048,69.1372978687286,84.3740463256836,75.7918126583099,72.4494903087616,71.8580358028412,83.9489221572876,94.9628858566284,91.0117406845093,75.8105833530426,93.827052116394,84.7798545360565,79.2840385437012,96.3192625045776,117.987714290619,132.39868927002,153.478021144867,113.531842708588,91.8589816093445,106.969780921936,125.476413249969,159.149921417236,164.054693698883,150.750194072723,183.346795558929,178.777371406555,183.883169174194,185.817306041718,205.697802066803,142.659471988678,137.366655349731,149.338325023651,112.730822324753,88.9923164844513,66.1540508270264,194.413731098175,161.600442886353,136.464944839478,145.566247940063,123.501744270325,97.7969853878021,73.024364233017,202.310889720917,137.884598255157,85.9399523735046,109.742166042328,104.715237140656,84.9486441612244,129.129307746887,81.6469392776489,78.7463324069977,94.6354022026062,85.9093790054321,89.9862957000732,81.2834084033966,76.9235744476318,96.6647665500641,86.701845407486,68.13725066185,64.0492992401123,62.4837350845337,97.3497157096863,77.8126420974731,71.4190690517426,67.1893424987793,61.0226988792419,61.9980282783508,57.8107643127441,70.7162063121796,63.2488238811493,74.6164441108704,62.3046922683716,84.4258315563202,83.551568031311,75.6774592399597,70.9009342193604,67.8813409805298,64.887894153595,83.596860408783,73.9484915733337,93.7905466556549,45.6235966682434,53.9339156150818
302,S,N,T,145.053488373756,168.176607847214,137.385813355446,116.725560426712,94.2262465953827,101.744916558266,72.5666058063507,158.531589150429,157.023053884506,138.187196016312,95.8891273736954,94.359511077404,87.1715883612633,137.328103899956,119.064499258995,108.233455777168,132.872164964676,119.554595708847,103.746369838715,95.9326238632202,130.020726442337,115.908421993256,118.800761818886,120.49544107914,146.438242912292,133.946725606918,125.550042390823,147.507209658623,112.233709156513,76.6984147429466,64.0596626996994,75.0887390971184,131.785735487938,144.395223259926,139.252735257149,90.0424172878265,76.6336917877197,123.475226759911,111.533392071724,130.105082988739,159.071393728256,81.4592613577843,125.224692106247,116.073529601097,99.645539700985,109.321112453938,86.4595752954483,69.330904006958,119.233431577682,107.652030944824,96.4390726089478,106.384562492371,105.840413451195,107.571507394314,71.7232273817062,115.590159773827,107.728060722351,116.252455353737,133.753803372383,151.419160962105,135.972384095192,168.935689330101,117.864718794823,108.558112621307,128.323495268822,215.170474052429,191.16465139389,140.026369452477,137.672523975372,147.209480524063,199.138367414474,183.847472667694,147.239337682724,112.776279449463,149.699866056442,183.149534463882,186.071750640869,161.808451294899,145.03454720974,78.8321886658669,153.413634181023,116.660169005394,185.865050196648,191.074276328087,193.890599012375,159.224704265594,95.4706311821938,143.932076096535,173.536660313606,204.610528707504,222.095806956291,187.624232769012,117.348161995411,154.458715677261,142.167995452881,186.818688511848,175.363848209381,126.205902278423,128.863074183464,137.997777104378,140.579971313477,92.3928326368332,96.5060059428215,92.5724191665649,87.4084554314613,82.5014015436172,114.841561675072,119.022590994835,115.231729269028,116.317840099335,101.460285305977,90.1638944745064,123.691609740257,120.15366101265,160.521680653095,161.137941896915,149.00510841608,110.871322214603,130.873207688332,125.442575931549,127.932092666626,157.420427560806,200.41737818718,125.903047800064,136.372594833374,66.4983952641487,39.2354312241077,68.8339381217957
302,G,N,T,152.139318823814,180.21450150013,143.332496881485,124.533187389374,97.9343639016151,101.420188605785,72.4550273418427,179.076195836067,168.385560750961,147.862264156342,103.577952921391,97.2412773966789,85.7443896532059,164.440928757191,134.019483327866,118.876824498177,155.295940876007,128.91925406456,111.577506184578,99.1690582036972,151.037428498268,128.176774024963,127.666552245617,120.106725871563,172.774243712425,149.107491910458,126.043607652187,133.959040343761,104.374432504177,75.6553121209145,67.2139037847519,74.3603200316429,131.17496573925,137.710401415825,133.432842075825,89.7738362550735,86.5946066975594,127.594220399857,111.824813365936,128.625452876091,166.247273087502,98.4317919611931,132.494311690331,121.070286273956,107.382524371147,122.666058301926,101.048035562038,71.57542937994,127.092276215553,120.495128512383,117.300228178501,126.632531642914,129.302721321583,147.453965485096,80.2279495000839,122.345680236816,120.403690636158,133.748345315456,161.2788169384,179.448691248894,173.209273636341,192.858004331589,121.832535624504,119.347777366638,149.813885569572,248.731608510017,218.302547693253,150.987071633339,149.127601027489,167.475046873093,221.911187052727,201.334430098534,159.587979197502,123.106030106544,160.098978996277,193.779948353767,194.36655497551,165.919877409935,143.968168735504,86.6049165129662,171.238181471825,122.396600008011,182.834473252296,190.347549438477,189.895243406296,156.837664246559,109.335449934006,144.825167775154,173.573831439018,190.279398798943,204.441138863564,177.266136169434,126.742606699467,149.964640021324,139.691053748131,169.123384475708,159.818900585175,131.87184035778,128.215494394302,146.832588493824,137.865520715714,101.262804210186,123.636149942875,110.656693398952,96.7173565030098,84.7508291602135,119.825197458267,126.209532380104,137.560026049614,135.330728530884,110.363700389862,91.4693803787231,130.544028997421,125.494908154011,172.841482758522,166.850248515606,156.554400026798,116.091227293015,139.471839904785,130.956188201904,134.664877235889,168.461940050125,226.950851738453,135.20088237524,138.37434887886,66.2644175887108,41.6567078232765,72.1424596905708
