subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
301,G,M,S,70.1399967979752,59.0618517740668,83.79138950592,38.4665027249556,34.6087903279025,36.3546809942166,42.3683422655197,72.3430558820619,100.733649892356,80.6302297346871,44.7398737674646,37.9848012450862,45.4919376561682,96.3895297209698,70.2310355543412,58.6819232436409,78.4716495644363,44.1643196637227,39.8883588215163,44.9128772260222,78.5885734687246,75.0673416757059,49.9842086900223,42.0028393159314,95.3781870897248,79.2320337012592,67.200671974005,91.6400133788676,62.4770135674053,62.1586889466458,57.401532586006,59.760413816368,95.5900133416839,128.756710237258,99.6871513226605,90.2812279440782,80.5065044036802,85.4972538653049,97.6890787826024,118.187115388142,94.6046933425806,82.5509994253455,80.5373742192452,81.6391201426319,78.1547284431418,85.1807487043028,83.527492394746,73.7449345331305,70.4604227502108,55.129472499138,54.1555758407283,71.719566630719,77.4950647895688,71.0525605347199,52.9396029562166,76.3142569691712,73.8823755431219,61.489111344724,81.3574763400833,108.478138303483,111.089108853953,132.949255836928,89.9110434159725,77.6474170193538,97.2605562962165,128.753388793098,134.537212182474,151.303185180921,148.002014300707,179.467322315633,152.794958456079,154.208853961837,172.855980964552,193.311768499726,126.042920694345,96.0465240195916,107.165303126209,81.7329591847367,60.7062081972119,42.2193179088022,173.902927213749,136.572638782716,91.270058558119,96.431514656643,75.2728372723818,57.6772340087777,56.6267298370199,175.877528168618,102.530895452259,54.5072733585591,56.5379313663896,51.9709069222408,68.1117204797456,104.857812511199,61.3785675982885,47.4533232470248,47.3607693677705,58.1351730949266,72.0686603325625,59.3124469039221,46.019030166179,84.3243312606657,109.039248512805,86.2456928892453,49.5446015469849,39.505526672902,66.5678137555442,53.3841656670068,123.32480059908,85.0181573823947,51.8078948578014,37.5964877596659,42.9292034668196,64.0491906685813,95.5636221329107,109.596758367567,57.9910095560112,51.7438487647335,64.7615698348404,66.2489781405565,75.0973030841965,93.2280156968019,61.2666771279156,53.1332954127401,70.4755644401066,71.2109454824627,40.2666646233483,60.8394283401788
301,S,M,S,65.2171056388755,54.4893336555476,79.869196701405,35.0370840484585,29.5177268923615,28.9351830871885,32.184235525418,66.940449354704,92.1363909928955,74.0624184144399,37.6486723613835,30.4366762705716,34.755016871219,88.0363060872246,63.65420389456,51.7959801312292,64.6793698550525,38.6280075810053,33.7727835368053,35.688310000949,69.5226068579634,67.3967998332193,43.6332791675541,36.1483639009249,83.0438090084031,66.6101153388748,57.3913813328049,69.697768672904,48.2040409962077,46.3226070096813,42.8115191673901,49.6381838945337,79.1779112186968,102.108852229767,77.3123710836429,74.9424966552554,59.3186838917845,68.2563018955322,81.6083565864613,92.5440313258859,73.8015331467494,61.662176476378,66.52124288213,66.7862642993331,57.1516845106657,62.395415627252,59.375484890993,61.0084642037847,58.5460000238603,42.4677790740971,40.8841592349007,52.6858681160099,56.6201723318383,51.3394355986865,38.7237334748345,58.4698080444744,61.9409572860553,52.8352321131006,66.4518391335031,83.730904557756,81.6239830571461,96.3046291411825,72.9568204883797,63.1091774156776,76.3307363621799,102.349461362239,99.4953005490142,118.953598489107,115.102627256519,128.656689194241,116.115097153222,111.921052312896,138.458148291379,154.306662734681,85.4604233972494,75.2428488539228,83.5903269992755,62.5982634962149,45.8454041841168,33.2073234858793,142.227870331649,115.898607304729,68.5192184579978,78.6348716343369,60.8215893374094,47.0277760963966,47.2744935740884,141.499891814749,83.6518399136166,44.2983829360434,47.2489310915135,44.8480761921725,59.3498386149112,82.0527737688833,49.5353370562229,38.1727386083319,40.7894050043975,51.4839047076792,56.8478397071872,48.3072679372047,40.5998915261531,79.602230687357,103.980449365168,76.8335747620178,41.754123740311,31.2007243887085,54.9359449903983,47.2849150311943,115.857904154534,80.3837343589093,44.3428684462283,30.7177268806236,37.5115841673825,56.776908347417,87.442873653588,98.3001621250651,52.7086697717549,47.2592359797833,54.7901327177553,58.1462464614986,68.7034425540992,85.3277613493885,56.0631886238206,47.5544536997229,64.2029280818703,63.1992760269307,34.6247883260113,49.9470595856922
301,S,N,S,56.81592394705,46.5184698141503,64.7472404973083,30.7523854390124,27.6847735087547,29.1096136386283,35.2161767229466,59.6050739704732,83.2080712080396,66.4730060959611,34.321865314982,30.4932187554852,38.3520065225538,77.5713457285347,55.9786324593485,45.956812417118,60.0414167014832,35.6368946991942,31.7930136839612,36.4959198788348,63.313725787347,62.4420093759225,41.2223389702523,33.6789172871261,78.7632056118926,61.6609786974526,55.6477102296834,76.1241658577277,53.2246118635658,55.2599892897541,50.5545361681398,48.6314804284617,79.9697776513068,112.7276624875,84.5258677073409,80.9262244803045,77.5381592103508,71.1834203254016,91.0121463562249,110.284021443917,88.2046114771919,71.671895174947,65.4034016131961,69.6187128099092,69.0552006728801,78.9675074745584,74.0409878594336,56.8434966942058,55.6364507823814,43.9928958378275,43.305430570269,56.9274434356335,60.01031670273,55.9294118691686,40.3214829727908,51.6896043820609,55.6185264174635,47.0816944906542,57.4545521935324,74.9734222070277,73.8406243193915,86.8560464917786,62.0063148194663,54.8943839834419,68.7914686230538,88.5834561271874,88.5172836190189,100.633971812758,99.077821073007,120.353695645085,103.032930484624,100.035548998307,116.118907532445,130.748085132731,82.4952322358547,66.6823273214072,75.2860711336945,55.9354944138924,42.0294762517116,32.1490063485883,120.30741493027,96.7930762241452,62.0975246738567,71.580852484783,55.0964112790527,42.8864322852044,41.9832815290998,125.830657377882,75.3385377934177,39.3570449370199,44.1196849753607,38.9705380994737,50.620178766856,73.9069692350625,44.65253738787,36.0810513788714,36.9935917298461,45.7339992806195,51.4075214895555,49.7055262984167,39.1890642142326,69.2467730379165,85.8910838149683,65.4681739274937,37.5908717370495,30.4276979976556,49.8989382541043,43.327591602869,94.8653278650658,71.2056188191765,41.5449331792724,28.9582878092612,33.942997990346,53.001437380505,75.7128676139799,87.2943188156016,47.8769409759675,40.5882554370338,50.3095552352755,52.4174270776273,61.6308616787243,79.1394550866371,49.2391375457601,41.2472816153852,57.184013246999,54.6497751198424,32.1046580417588,50.3113057824825
301,G,N,S,50.4718057980436,45.7826605856947,66.2384079214642,31.417509656403,28.2821389784118,27.1408431693651,29.2682391897593,59.0442537519166,81.3690492940093,65.0987939838941,36.4733562607665,26.9980213451131,30.85568195436,87.0022338210114,58.1224305834982,47.9407321825573,63.9470533999373,37.7921708237832,31.7387788092189,31.6076543486755,66.7818129569812,61.2667326248179,41.0361666533157,33.5874870531286,78.0534250972523,56.697631561248,52.6660301532324,54.6889097445952,42.6595382818413,39.1272871961386,36.170111658712,46.2193978187934,68.872913089033,88.1928945198846,72.2654290869237,66.6194959441928,45.5642462683958,68.7360989582178,77.4154037301521,91.236137267239,60.274521982477,51.8081619477954,63.3981065297892,64.8833243311019,60.8861391982702,56.9728642572458,49.155651350769,58.8156547273318,56.1426948300476,38.1590983279555,37.6788992696835,49.3351424896582,50.4782193786267,45.6417468595307,36.8846333749364,57.4945184905968,52.0629552344628,44.6860143291902,58.6897651209483,79.0152203846196,81.3906534063078,101.959592481977,69.9172221929702,59.8197165084885,74.2092883093646,94.8097477452646,103.383885348642,114.919711948536,109.200628117041,139.665169433197,116.45237754131,119.791619404987,132.235634339809,148.045470766148,103.18289624546,79.0456375598938,84.7801837935569,63.5397294993861,45.3269594742467,31.0766714251784,136.464350667161,107.967544745782,83.5561230968421,79.8757104147043,60.3141148711159,45.0775597679152,38.1933074270227,142.885962143346,87.9066724377968,44.0897040819147,46.3836005313392,41.6436829737706,46.5926714307084,82.1686018504367,49.863271979426,37.6123587256147,38.886873603495,44.8506446676399,54.3220862723363,44.6260823116142,38.3973926063698,68.8194986612805,77.9499833902489,53.1985217038404,33.4981171808671,29.0266971228882,51.6483927064097,43.2600312636286,81.7529253018924,57.8053578986143,35.6446195106165,28.5408964285432,32.5968901750243,48.3094002397614,65.1094222686655,73.4579855604983,42.4861825922598,41.946456175826,49.0596845186729,49.797273657766,54.5697044419793,63.581104258454,45.5216495783052,41.7407119993521,52.2732959847369,55.8121947492206,33.4350956411597,49.5712450940933
301,G,N,T,48.6947246887184,53.9543363032467,86.6117149925752,45.6950054944482,43.8860071677316,38.364745572348,35.7556399752685,71.329289366181,107.508214343011,90.2063354805787,52.112195217513,45.6341030689558,37.3174276281186,109.788246489368,82.6132503126767,67.9932810856225,84.1731592527467,51.6724144295858,47.0081239307295,40.6186279567556,88.1061872284707,88.2176494435158,80.5690977175497,57.3534115673335,104.772631964254,75.7164296698214,66.0451195290377,58.513110126079,40.0299710693126,38.6883873020009,41.4353492854208,41.0539980237436,50.4105151144885,62.0563608109947,54.8334313409832,45.2916626259416,45.2500111848246,52.9978180322709,56.6030665604231,77.1366554047181,51.0788277583948,47.2725188387487,55.9541720012999,53.9850317962542,56.1325036868275,47.6730017246998,47.010044499959,62.8000993018352,55.5738057791394,43.804805550849,45.1928878888076,53.6493117108583,56.5701158780209,52.9905880295023,44.6663041866419,62.6189621079707,52.8648856831294,47.8197038634356,65.6828173155992,81.6985778973592,84.5060835675705,105.614578377902,75.8371123057058,59.19772696597,78.2381272136767,95.3716373928008,114.28510599312,117.440157738156,108.348395707184,133.031321845451,140.662990627002,134.292925798987,141.618443249701,160.536781437667,111.974107625483,115.019682634968,114.366416735933,76.9784496771202,52.6205776081349,38.4119951656926,156.891840867115,130.370810685885,119.0830450658,123.751118342919,85.387725604337,56.3008173214128,39.344942768644,178.265049086478,104.508091806369,64.4682222756261,70.7056922741225,59.0766067113986,44.129471583506,104.429270002167,57.7664667092316,55.8202303751678,57.0109223961348,50.7261529076221,70.1228741968682,60.606309375887,51.2379502657993,67.836196444703,60.0668367642246,38.9428840933198,37.7303112012779,36.9879603267463,66.9050657720088,51.9628702856911,49.0273914211174,42.3902566897553,38.7289928818123,37.4888083320937,39.4479954898112,53.7702003814728,42.3035672718225,60.9145934394855,41.4279670418996,57.9128999293135,59.7261825623173,54.8703720493955,48.6780891347237,52.6937609039203,43.3205267207347,53.3265644539909,50.729134382423,68.6735780164968,31.4372785705913,36.8600446900938
301,S,N,T,44.7262452050548,57.4299968930913,90.6929805392183,46.5903492480074,43.4090875643667,38.8803030099641,34.9016184739516,74.8512054476762,104.147472063459,87.6499690653589,51.3586811617883,43.0682001128585,36.3404006461419,102.880924522616,74.7794183542308,62.8724665459634,75.5283038707037,48.6021861527287,42.5645176899026,36.174528529231,82.7999413160843,75.4612569488913,67.0799984532974,49.4242613252671,89.4040019218074,65.0607558248022,55.3682108119726,47.6328302557424,36.4956752104362,36.3729379945111,38.6617349623062,35.9809901277654,44.0099781620773,47.3283307567175,43.2673385208984,35.2440664758806,38.6322001480347,43.9008405364901,42.7597346283005,63.0948123905641,36.2419851300861,39.8314686290807,48.0035111573732,43.7619506120649,40.8655531559962,37.7309676986795,39.259302055298,57.8428973981652,50.1485602243626,36.927867462946,41.8869755912091,54.4494256552025,54.2065539638994,51.7935464707985,43.458650127557,65.4612184471765,46.2805356684459,44.2463262287575,62.5857611307314,79.6554828691111,86.290596197238,109.037471808838,72.9632976548792,56.5482447156955,73.8962280919629,91.5645847237105,116.921669113206,112.953081308809,106.681073126733,137.273949924914,136.862237385594,139.237265650667,144.007860118022,169.769620236421,114.757227201599,106.118691279189,107.026482568556,74.0575137222524,51.7416249317019,36.048848522607,159.932558314579,130.599308297427,104.977441108252,108.001347439464,76.7570853591501,53.8171300926926,39.0450299501721,173.960743703634,95.9321244945812,57.0578458692139,62.3076725737927,54.784350354833,42.4284073992307,96.3030090348145,51.8671476194112,52.5658574673847,55.1793202375333,48.5418200576485,67.6170901239357,52.4389139203133,51.6692429409727,65.174844231098,65.9199450506964,38.7206997602566,37.8523201164728,35.1437837852186,58.3007728620591,56.2738565725094,50.2823658066151,43.4643475980512,38.2861783781442,37.6252264174241,35.004398735947,47.7490405582677,42.8783402497758,60.6938367743374,42.2126419836222,59.0478703687324,54.6993988216912,48.2716161784988,44.3647621953703,51.0617625758185,44.9772567136512,51.6074081490132,45.5371201300384,59.6369199606508,28.7071245790562,30.7647916808682
301,G,M,T,83.0560268258251,106.296424043166,134.715284577192,86.4487528174532,86.3013923256908,79.258365430057,65.1973130979647,126.594920458469,168.69756164194,138.146917137811,93.7530215503657,83.0796044365418,73.374159699651,188.154962035877,135.680480152533,115.311226173491,143.547837819722,95.6120807625274,87.2534540993358,74.3403161130726,168.488735418557,145.294751823909,123.854096316703,93.6176576382257,186.581614002828,123.687555369752,109.878922421836,107.816206787412,77.0604417324712,74.3817484883577,77.8658916350097,72.9862266362466,92.3076341405304,119.765841161834,103.709963712058,83.9313351097592,91.6281111531835,87.3264121257173,92.0375858088886,123.704636816567,94.734594193168,98.0799938835205,86.4202200833758,87.3221966071255,83.0748677148549,87.9160188097345,95.8743888143175,94.423918659497,84.1035169617349,72.3815295598932,77.6885409695911,94.0734758119776,104.211555976289,103.059699293474,91.3121967087734,84.3811822439766,81.5511416241998,73.4072591670156,99.3381865629409,120.181393799858,141.817050570772,158.792247554495,106.40080402312,85.9516344015711,105.999040264935,127.264267567482,163.449923431828,147.270721771652,135.323546960543,175.417770384199,180.349224708549,183.249047200698,166.62085438526,187.642884858545,146.984962763459,140.590042612263,148.160795505176,128.446336293261,107.373303315974,80.4537600988185,176.837339931113,148.715354012527,143.181462931596,146.171837686721,131.658541504767,111.600199428667,87.0492988341633,192.908421223324,131.847777310607,99.5696758168414,119.359800203511,115.863511293407,92.2112714156626,122.607738810709,89.0996356797065,94.9246164344445,106.264351857961,95.3831831677451,93.8034460004237,91.9281362560982,88.9753090139266,120.175886432605,143.362522772267,85.9771048724822,76.9100416509146,71.9516083177975,95.5203997794269,85.1025558707168,105.225077285424,100.401078261798,79.7110355675077,73.145077698774,61.0948990452305,83.5495183386241,79.8006730936357,137.366663945206,87.3011217657981,98.8606336285108,94.2056163138201,86.9855939128725,88.9649162918432,103.280503993073,89.0314490468459,100.961021854295,87.3751060582319,107.231229935668,49.8579280837191,61.919826132139
301,S,M,T,68.7898647156456,78.9243083167825,123.459807247543,75.0957284124086,74.6210108284033,68.0524828692025,61.7819690876059,104.147837351172,144.250067526591,120.131376309337,80.2243665846678,72.9040702922577,64.969110276194,174.95693851972,119.09264377785,101.484653068054,118.798023140446,81.8432075667061,73.7319077598299,65.1547604076532,161.141563390435,130.141531091487,101.564158674736,85.6460975837571,179.148473394481,99.7494263720373,90.2792329205089,81.6938886388198,64.618128554326,69.0744744745418,72.1037390328071,63.9089458224554,73.9736085770927,78.6089692575572,71.180372510971,66.5643856048525,76.9815880927132,76.233434132654,66.5202438828468,90.4410829591887,64.5540236890541,72.8346209407783,76.4831076234304,73.8004400112901,69.822970101994,64.0707846999474,69.516220495246,84.8884364778488,76.1372506821358,72.5331193870275,72.1057670823361,84.1641932462834,95.2300781110625,91.2490360893734,75.9089894815715,93.9813089997484,84.7414447172161,79.3552891915516,96.5618275897289,118.684241950026,133.095536801482,154.211075791958,113.606801812723,91.9567952944509,107.200815271401,126.275348679159,160.01144485588,164.099064316964,151.326972627508,183.620420739624,179.948684273465,184.814894239564,186.471761502208,206.841653692853,143.311055155349,138.047427723542,149.520099211249,112.761535122956,89.0523067305241,66.4425934411484,195.055791305855,162.488678575443,136.956458294343,146.012425101802,123.544056374251,97.8698664403308,73.393262789239,202.727297089887,138.487845704361,86.3178496939926,110.018063560384,104.790088251382,85.13912153509,129.860573311804,81.9375311797623,79.3816127746561,94.9742344391828,86.2000031677502,90.4506443696347,81.6976626449824,77.3803332603724,96.9718042936786,86.9532806449126,68.5250196351464,64.4452227436067,62.8330536700627,97.6872604729834,78.2476475889653,71.6616468811533,67.5107248698569,61.2768089581855,62.4154408625115,58.078365841131,71.3050232813335,63.6615201146945,75.1684858719749,62.7984492949776,85.105194878964,83.87994394689,76.0171026852921,71.4464696214826,68.35181520472,65.3787149166696,84.263036431946,74.3847214554307,93.6600941523518,45.7911669286507,54.2093576131339
302,S,N,T,145.576441363264,169.0728046364,138.173698202838,117.31012490568,94.4823166068792,101.997753483253,72.9325022715853,158.968638311754,157.342487122247,138.78155802369,96.1775491096347,94.6297645166627,87.4086635976586,137.61191335673,119.391386157774,108.70606584267,133.207288590547,119.974684595642,104.08941641692,96.29337565299,130.190072736532,116.1925173581,119.166365250052,120.928695597837,146.817201601357,134.386631037752,125.979358533787,147.908582806727,112.577044758163,77.02379606814,64.4269426448245,75.5392963186844,132.442997482631,144.978669042637,139.830581161248,90.3422163162088,76.9361416826053,124.111404546667,112.034819068113,130.784335406482,160.035408891471,81.8776770099325,126.048093765898,116.706065769598,99.9152421493155,109.718488281653,86.9128107493465,69.502416858368,119.795081944761,107.888927001421,96.6854607553138,106.640343257629,106.052782398662,107.779354110745,72.1034114618711,116.141328672165,108.208780611644,116.521673612732,133.96944783564,151.522493150742,136.077062328958,169.032528992227,118.273703698849,108.970295764271,128.687912530173,215.216291263962,191.296962206156,140.544095671587,137.906683981377,147.725353194721,199.35532263206,183.952372683896,147.689696025043,113.178546689788,149.970874923741,183.347800129879,186.059283887877,161.823974855517,145.171899143156,79.0957430990327,153.974821980154,116.963544630506,186.22854050728,191.137659219639,193.916263899251,159.320427524242,95.646440282793,144.309665492511,173.408473485182,205.001907735547,222.037170611313,187.650100027114,117.55524870365,154.786974744225,142.356051570649,187.144492277738,175.346347996692,126.394733632386,129.229872857518,138.380609680193,141.140100352411,92.7972862954102,96.794191136618,92.8561307006222,87.7373508315498,82.7595893861925,115.259315455018,119.127962474387,115.614011471642,116.746467255701,101.748195916064,90.4924291901876,124.349871484696,120.779624329639,160.915837530795,161.596726571343,149.571470589206,111.339606071582,131.432356246015,125.96511149041,128.471181667438,158.353952184036,201.198513815051,126.531743958606,136.929670680955,66.7802273433381,39.3835809658388,69.3845579195552
302,G,N,T,152.451537600993,180.582441393826,143.850431958156,124.94928712781,98.1121106609399,101.523897378076,72.6574606988993,179.497312039565,169.02167982327,148.675386014432,103.824750482874,97.4731917111926,85.8826054411656,164.852242433032,134.390956331574,119.326968012416,155.651408497161,129.31893781085,112.048921365539,99.496098592779,151.385983030327,128.696134694692,128.251498479597,120.540980768124,173.284524528812,150.143155925132,126.532512377246,134.217609306519,104.404884180554,75.9087600586948,67.4730037410502,74.7201860174548,131.749664569119,138.369372074218,133.804928841666,89.9063642913474,86.7680127166882,128.102135915717,112.314562015007,129.377832517967,166.968556149156,98.6396339754723,133.325839664126,121.624101313478,107.706560287035,123.128271564449,101.396245024273,71.5629641303361,127.890253054898,120.613857037947,117.562230970201,126.755231417611,129.366255835633,147.49923034741,80.4093328517927,123.010381562008,120.894136986758,133.924903315713,161.157524077871,179.243567168592,173.091967460531,192.790036054484,122.481063649302,119.696086745489,149.966830040863,248.124675291483,217.916224175302,151.427049236844,149.688886548266,167.629524104548,221.67827874598,201.30377843944,159.958334501677,123.36223660992,160.177248616676,193.86694272524,194.275839079381,165.888734411562,143.968771752113,86.7837029637826,171.845601143259,122.546998613582,183.245863403793,190.449645519053,189.788604664422,156.818581425635,109.503269715757,145.095565194285,173.794483149488,190.610942280927,204.282684781217,177.109784928249,126.86898316894,150.229993382803,140.109888030345,169.359796015752,159.787879085897,132.042872715436,128.448020236233,147.305919163888,138.328838260138,101.581342384235,124.054477371249,110.928762673497,96.9694646475339,84.9571168082244,120.389862347555,126.411443897443,138.722060704227,135.766124127801,110.603439127621,91.6254524735755,131.335985919748,126.28851785056,173.488474848196,167.5577188173,156.9408658647,116.391679288217,140.198885851305,131.687639585485,135.264322062433,169.380442405734,227.887037950062,135.617331745788,138.734865759771,66.5792290303219,41.7245789540918,72.5771848404423
