subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
301,G,M,S,563.105058458116,447.630815294054,698.630520290799,337.612916734484,288.683573404948,288.902364095052,336.876073201497,554.434770372179,796.858608669705,665.007622612847,365.830693562826,303.994927300347,364.84141031901,775.328287760417,579.446458604601,492.443369547526,602.081325954861,360.57352871365,318.85535007053,373.102973090278,656.176954481337,550.091132269965,404.455454508464,367.024698893229,795.581909179688,615.647532145182,555.38434516059,809.090711805556,513.45792304145,507.12587483724,462.679580688477,493.380425347222,797.717142740885,1144.38964165582,857.830440945095,778.196539984809,663.502046373155,723.020660400391,845.321136474609,965.823944091797,829.005845811632,688.12360297309,661.680016411675,668.156602647569,638.361735026042,695.229431152344,675.041364881727,634.784657796224,590.135694715712,428.365178426107,433.421615600586,540.993126763238,656.065880669488,572.028284708659,429.895701090495,662.088080512153,610.774566650391,501.114651150174,646.996215820312,860.769843207465,931.87100897895,1160.10239664714,741.713243272569,636.129930284288,761.851793077257,1046.15224880642,1190.15220133464,1151.7302585178,1147.99327256944,1434.6427883572,1358.70836046007,1371.12980143229,1351.00234646267,1521.07707383898,1011.78072102865,824.140306260851,920.28315226237,711.861904568142,503.37313164605,334.843198988173,1381.43169487847,1095.24386257595,736.564548068576,803.106536865234,602.618221706814,478.895199245877,463.760765923394,1452.37845865885,809.265669080946,433.916687011719,464.883205837674,425.917066786024,533.755235460069,859.040852864583,471.966389973958,377.873355441623,383.786956787109,465.763695610894,544.671152750651,467.500189887153,360.159806993273,683.347330729167,873.734002007378,684.192418416341,411.704620361328,308.539237128364,532.234473334418,422.829430474175,962.574834187826,693.21590508355,429.700437757704,306.663838704427,341.701268513997,495.283443874783,773.528571234809,872.386815388997,475.59834628635,440.078989664714,549.969299316406,551.586554633247,597.530080159505,776.727003309462,515.018130832248,420.497102525499,567.090949164497,586.743299696181,311.441613091363,490.773410373264
301,S,M,S,563.763337877062,421.14091152615,665.584520128038,278.177883572049,241.193419562446,233.994681464301,266.707171969944,539.59715101454,746.09723578559,613.93798828125,307.148347642687,235.461388481988,279.585774739583,735.747548421224,523.562589857313,419.963755289714,534.441741943359,326.995995415582,277.012152777778,291.700351291233,586.236365424262,536.478559705946,357.142593383789,278.920700920953,658.832309299045,513.01769680447,480.881713867188,598.35568745931,419.17845831977,383.378938462999,349.814870198568,394.880723741319,626.712395562066,871.097293429905,689.451524522569,612.566825018989,468.470701429579,554.597968207465,682.033582899306,766.988104926215,621.390112982856,483.135513305664,528.294626871745,545.7568359375,482.499627007378,507.783847384983,479.026375664605,496.71775648329,472.981335110135,335.880052354601,331.819888644748,404.624718560113,452.872422960069,415.024881998698,318.904861450195,489.654602050781,502.607038709852,431.310138278537,526.84588792589,664.207644992405,677.967339409722,854.070448133681,611.242918226454,518.398698594835,617.447580973307,827.297668457031,860.00427585178,969.962615966797,952.441935221354,1005.31192355686,995.844570583767,968.227932400174,1122.00525919596,1254.61325412326,691.775488959418,609.772650824653,716.163330078125,551.309685601128,386.977210150825,260.420989142524,1133.62215847439,972.645921495226,551.248502943251,645.400536431207,504.953957451714,389.736482408312,361.947325812446,1125.62074449327,683.684122721354,363.784327189128,395.082271999783,361.796881781684,465.737331814236,697.218115912543,420.42679172092,314.671965705024,337.943800184462,431.675409952799,459.273688422309,398.894571940104,346.034013536241,652.170399983724,871.229726155599,607.246339586046,333.070717705621,258.293410407172,447.3871222602,384.301929050022,974.603912353516,676.172839694553,384.056379530165,247.187476264106,283.921394348145,495.693464491102,728.899642944336,866.49668375651,437.986104329427,384.251256306966,464.389195760091,489.301456027561,566.825934516059,733.474914550781,466.875330607096,404.612062242296,526.828955756293,560.124316745334,290.296534220378,412.550004747179
301,S,N,S,475.409533691406,403.743643188477,531.116873168945,255.796165466309,227.256840515137,242.253858184814,290.511050415039,470.067864990234,692.738925170898,570.091479492188,287.644709777832,252.240235900879,323.847938537598,622.466662597656,458.012811279297,386.949415588379,534.742340087891,306.757431030273,269.108876037598,300.65693359375,540.643060302734,512.219300842285,379.02568359375,272.813597106934,681.909127807617,527.883258056641,470.022406005859,619.138888549805,430.644789123535,430.328463745117,401.870593261719,394.72921295166,651.731201171875,879.804316711426,688.010302734375,718.023742675781,606.67950592041,589.50764465332,771.247399902344,900.506976318359,735.98067779541,602.612568664551,557.022537231445,558.487677001953,587.235847473145,642.28829498291,647.593209838867,471.661909484863,461.920928955078,365.459968566895,341.75690612793,468.685319519043,474.197436523437,446.362335205078,323.014302062988,413.215145874023,442.161566162109,379.388241577148,469.34287109375,620.757183837891,595.515570068359,690.963369750977,506.434646606445,446.008059692383,567.046792602539,734.244491577148,720.119555664063,843.241882324219,839.263244628906,980.371038818359,854.256771850586,823.381280517578,1000.7223815918,1121.69189453125,670.572149658203,554.159194946289,620.416458129883,441.77763671875,334.469038391113,258.983209228516,1024.89874267578,839.239370727539,529.95495300293,574.966125488281,431.435995483398,347.242053222656,345.856449890137,1087.39657592773,619.686868286133,330.849948120117,346.781494140625,320.661552429199,438.619633483887,594.314321899414,364.135499572754,300.07767791748,312.262596130371,395.656080627441,421.038722229004,395.389378356934,337.941552734375,535.275170898438,695.987998962402,569.629878234863,322.327407836914,244.171101379395,415.673071289062,363.52752532959,815.147929382324,560.833522033691,361.106207275391,235.89513168335,278.918031311035,424.950114440918,653.313212585449,751.883111572266,411.310079956055,330.627227783203,424.931704711914,416.637968444824,482.673886108398,679.009841918945,418.336781311035,347.450373840332,466.416021728516,474.215377807617,259.762660217285,406.549111938477
301,G,N,S,409.857620239258,354.10245513916,533.659339904785,250.276863098145,238.624580383301,215.440616607666,243.617511749268,484.151252746582,607.972145080566,515.810127258301,279.307399749756,213.462028503418,256.077850341797,673.302696228027,452.711540222168,370.232620239258,539.842674255371,282.371284484863,252.364486694336,240.24089050293,569.867645263672,445.670677185059,336.204490661621,271.509590148926,629.49129486084,449.10636138916,418.790145874023,438.758991241455,357.765483856201,341.788188934326,331.427158355713,386.874313354492,579.915489196777,751.882904052734,599.393768310547,571.22794342041,387.238471984863,583.434211730957,627.752868652344,760.758148193359,478.498672485352,431.780326843262,548.821357727051,547.644523620605,474.501892089844,453.592163085938,408.529861450195,507.384750366211,470.499641418457,283.761524200439,290.142116546631,432.500396728516,384.004928588867,377.811943054199,314.225147247314,476.058143615723,442.570816040039,364.219390869141,461.47696685791,630.436874389648,630.777862548828,822.573745727539,559.447952270508,452.38835144043,569.725410461426,799.214698791504,831.864654541016,873.662322998047,836.641311645508,1179.33808898926,956.655136108398,952.575088500977,1050.32954406738,1190.17237854004,892.922866821289,629.226577758789,684.696197509766,538.760719299316,370.25057220459,248.732189178467,1130.50271606445,842.512847900391,606.4951171875,605.416000366211,493.951126098633,336.437633514404,314.638046264648,1179.49903869629,694.676116943359,330.052795410156,365.658142089844,322.573177337646,356.190368652344,670.186836242676,365.173355102539,296.037231445312,318.900096893311,352.925437927246,448.73503112793,350.60181427002,290.945869445801,597.144798278809,684.507762908936,430.794513702393,269.992523193359,231.169631958008,401.641059875488,359.624713897705,721.044281005859,492.846992492676,285.657585144043,238.533336639404,270.229385375977,391.50133895874,558.854309082031,670.79948425293,364.071487426758,305.648197174072,375.206085205078,391.188110351562,481.455383300781,508.515846252441,400.166000366211,338.149856567383,427.244758605957,449.631896972656,270.610683441162,425.997993469238
301,G,N,T,353.017046610514,379.411359151204,661.791798909505,330.259854634603,296.943450927734,274.050941467285,256.374811808268,508.197415669759,845.583887736003,714.598576863607,357.698608398438,299.149981180827,264.020512898763,828.223882039388,575.796132405599,478.33305867513,627.562866210938,377.55170694987,330.472674051921,294.005175272624,688.770360310872,628.126312255859,639.491223653158,444.535682678223,819.050221761068,543.423245747884,507.710189819336,428.255531311035,301.269078572591,291.62979888916,298.909815470378,314.138440450033,377.142463684082,480.706026713053,441.381014506022,364.890157063802,342.239204406738,384.324839274089,382.586639404297,611.068939208984,369.044044494629,396.123560587565,411.648401896159,419.88170115153,418.921768188477,357.02569325765,394.980161031087,458.625,399.631319681803,316.427942911784,314.38720703125,402.18990834554,401.004994710286,397.859797159831,337.869059244792,459.239303588867,434.673535664876,383.135274251302,484.702560424805,641.613103230794,624.696629842122,836.844823201497,586.559926350911,474.55398050944,611.065546671549,738.505894978841,900.965881347656,958.237411499023,893.212905883789,1027.15416463216,1094.01524353027,1075.58968607585,1169.70041910807,1340.63629659017,851.281204223633,870.460856119792,865.614074707031,563.081850687663,383.444341023763,261.21063486735,1196.7356262207,979.391026814779,880.359339396159,964.128580729167,621.687535603841,404.801785786947,267.985333760579,1285.44783528646,819.765864054362,482.052317301432,555.387827555339,416.245000203451,310.368390401204,732.984059651693,455.84908803304,377.098866780599,442.016021728516,382.905232747396,529.238810221354,443.88144938151,357.181335449219,505.657251993815,446.533248901367,272.510231018066,270.263158162435,260.164751688639,486.017890930176,398.560450236003,384.251180013021,321.516588846842,276.808781941732,250.359479268392,289.445630391439,370.58639272054,316.139088948568,491.181874593099,295.185203552246,408.897394816081,441.974466959635,393.545478820801,364.47669728597,372.310221354167,315.494839986165,371.407292683919,387.524213155111,524.590576171875,238.644390106201,278.298773447673
301,S,N,T,321.991081237793,423.567810058594,702.246612548828,302.238037109375,298.544773101807,280.54301071167,268.584915161133,531.702575683594,766.472183227539,672.609268188477,411.225395202637,293.85472869873,272.370601654053,789.095245361328,563.91512298584,473.057319641113,583.317115783691,356.749015808105,312.212173461914,266.664257049561,619.32315826416,582.05103302002,535.500869750977,404.442161560059,666.779602050781,538.384521484375,421.045692443848,403.151653289795,289.279609680176,279.707374572754,266.492534637451,285.4538230896,360.151412963867,344.647735595703,346.434589385986,276.02379989624,276.323024749756,341.109642028809,325.741493225098,488.40552520752,265.369049072266,313.66187286377,361.351684570312,321.275569915771,297.31339263916,301.177299499512,293.154582977295,433.929840087891,380.636875152588,257.842273712158,305.106388092041,371.486270904541,421.880416870117,364.83065032959,314.602394104004,478.945213317871,360.606685638428,327.177364349365,493.483341217041,619.839157104492,648.67699432373,831.652709960938,575.635589599609,415.541870117188,570.39338684082,701.848320007324,898.340774536133,853.000328063965,843.804779052734,1105.09022521973,1006.17230224609,1071.60417175293,1076.24137878418,1230.63301086426,913.928405761719,866.200241088867,842.651802062988,590.245300292969,414.243301391602,252.492473602295,1220.43647766113,1027.19166564941,780.814033508301,877.712738037109,602.972793579102,446.734855651855,271.435935974121,1379.55276489258,701.041625976562,442.937370300293,444.46703338623,399.490203857422,320.988265991211,755.441047668457,398.659446716309,376.051399230957,406.248588562012,356.282207489014,506.637847900391,444.163078308105,384.190452575684,497.162162780762,512.137725830078,284.844333648682,257.43673324585,257.290153503418,446.582717895508,373.18383026123,440.907371520996,300.676177978516,249.780437469482,242.473781585693,259.846534729004,351.573219299316,299.993225097656,522.511173248291,294.499210357666,438.734039306641,421.667961120605,357.865669250488,323.969097137451,367.365707397461,319.617359161377,357.78483581543,344.64282989502,469.079833984375,231.336151123047,243.572021484375
301,G,M,T,638.310935974121,921.102550506592,1082.09920120239,676.557958602905,647.361778259277,560.624412536621,490.454870223999,953.666843414307,1291.16339492798,1040.02886199951,655.61350440979,551.388824462891,502.639471054077,1355.03853607178,974.368350982666,806.940448760986,1083.35349655151,692.299890518188,596.455894470215,508.678739547729,1212.41626358032,1089.40050125122,916.49458694458,642.845218658447,1378.19611358643,933.255798339844,895.215515136719,847.7897605896,549.128860473633,522.804149627686,539.97811126709,505.6985206604,719.404331207275,963.278684616089,873.7337474823,567.576539993286,629.95246887207,606.725467681885,721.001737594604,915.573402404785,717.809268951416,694.169359207153,609.825704574585,588.542741775513,597.406505584717,626.271459579468,699.43470954895,654.720176696777,583.761999130249,555.279409408569,570.902742385864,633.65580368042,734.190097808838,778.668914794922,719.730588912964,609.0608253479,645.417430877686,570.740449905396,711.941585540771,873.553844451904,1053.45403289795,1303.75714874268,863.139976501465,655.408662796021,767.530261993408,958.840389251709,1304.72962188721,1196.70893478394,1090.32678222656,1239.8563117981,1449.24585342407,1522.2639503479,1408.92221450806,1593.18003082275,1070.11023330688,1064.42813873291,1161.53100967407,1004.38596725464,832.818462371826,571.584028244019,1500.41111755371,1228.72522354126,979.511222839355,1053.13045120239,905.526760101318,806.042533874512,604.958469390869,1541.54190826416,1037.33351898193,709.364458084106,754.58219909668,724.195335388184,614.506446838379,951.563629150391,671.93056678772,687.771553039551,698.835813522339,671.452167510986,718.579860687256,705.489711761475,615.715261459351,833.067588806152,1089.21978378296,718.36731338501,593.864723205566,493.84429359436,711.27433013916,632.372882843018,807.879819869995,759.991468429565,581.317224502563,528.568531036377,449.410999298096,609.175222396851,600.822456359863,1107.82860374451,645.074172973633,851.14900970459,722.102237701416,649.500274658203,644.081539154053,807.446458816528,731.974918365479,857.830242156982,659.619962692261,785.982830047607,374.456094741821,419.094053268433
301,S,M,T,481.494844436646,544.425924301147,902.464073181152,497.834310531616,497.827613830566,508.749170303345,488.584778785706,756.623394012451,1117.11567306519,902.014366149902,571.447265625,493.402326583862,476.024278640747,1430.51183700562,912.999473571777,755.033664703369,865.348651885986,599.111492156982,555.267210006714,427.384796142578,1202.8563079834,1107.90861129761,782.887371063232,634.797306060791,1491.4457359314,825.098503112793,704.199264526367,655.189113616943,435.234794616699,520.127494812012,608.536640167236,552.193601608276,557.924114227295,593.521701812744,495.697807312012,430.249885559082,585.499021530151,615.259019851685,493.19694519043,666.581579208374,433.63747215271,527.303373336792,614.653408050537,577.507217407227,484.856103897095,429.339677810669,469.671171188354,709.306592941284,629.559135437012,506.083763122559,522.772106170654,584.201822280884,704.863723754883,681.617778778076,623.514235496521,666.079151153564,636.805994033813,554.113725662231,691.846870422363,901.993785858154,925.158477783203,1147.57678222656,874.715232849121,704.288930892944,854.121883392334,1005.81071853638,1198.72531890869,1454.07846450806,1246.1750793457,1395.63574981689,1452.08634185791,1451.94862365723,1589.30350875854,1688.22554779053,1042.93566894531,1077.61041641235,1146.58547973633,825.779539108276,699.64946937561,554.095267295837,1588.26181411743,1272.12503051758,1000.24469947815,1185.80128860474,921.025657653809,731.36096572876,532.82631111145,1657.38750457764,1044.98323822021,662.480285644531,800.506816864014,716.425796508789,608.740524291992,1050.81785964966,663.354650497437,596.800493240356,665.508850097656,623.112682342529,689.441564559937,600.862592697144,561.331462860107,642.122470855713,593.540246963501,460.867601394653,499.568096160889,519.507778167725,718.699226379395,525.533193588257,489.126079559326,443.085126876831,465.879117965698,496.212999343872,417.205568313599,536.976518630981,447.704513549805,518.025754928589,444.047901153564,601.671182632446,675.348606109619,587.693506240845,517.830020904541,542.227680206299,461.110361099243,571.565847396851,543.625682830811,757.112636566162,361.29408454895,433.16330909729
302,S,N,T,1356.53048276901,1368.82792663574,1098.26122188568,901.474605560303,708.42892074585,746.354589939117,548.342095375061,1445.15240383148,1284.20832633972,1082.12670040131,748.916913032532,722.934280872345,682.148899078369,1171.9759759903,957.578142166138,863.667110443115,1114.44883346558,914.988286018372,800.713367462158,772.698271751404,1068.87769126892,929.912175178528,929.601680755615,935.902510643005,1326.32349777222,1110.50517272949,1013.24764251709,1168.17314338684,908.065806865692,621.920624732971,502.239983320236,689.103777885437,1066.76849460602,1153.55594825745,1107.45389127731,759.295381069183,581.442656517029,1019.63701152802,844.882548809052,1042.73142433167,1276.98297023773,624.186968803406,991.35163974762,881.519596099854,770.293461799622,823.619830608368,631.588514328003,472.600249290466,892.338506698608,803.763486385345,728.764607906342,754.75279378891,750.674945831299,793.502757549286,505.623359203339,881.953028678894,785.225944519043,937.385562896729,1058.66857433319,1088.22087097168,957.760277748108,1111.5634469986,903.662477493286,805.351427078247,1014.1895570755,1639.12873077393,1336.401263237,1045.62333869934,1045.93452739716,1148.75068092346,1424.53429222107,1223.89449596405,1129.65629005432,861.897010803223,1108.86529254913,1251.35549259186,1209.29586029053,1021.81075763702,918.785558223724,542.953829288483,1282.05698776245,885.205545425415,1315.31716537476,1301.79716968536,1240.45973396301,1023.47346830368,625.534418582916,1065.62612438202,1314.19982719421,1551.30056190491,1603.00261592865,1293.86841678619,816.967617511749,1182.57367610931,1118.87699985504,1477.34191322327,1396.8529882431,924.801842212677,959.679309844971,1092.69764041901,1165.37545394897,747.450453281403,770.015581130981,682.440743923187,643.520013332367,602.159362316132,897.379725456238,918.559288024902,993.620655059814,986.859872817993,798.390885353088,674.672786235809,975.078227996826,962.808017730713,1352.18583059311,1373.9216427803,1257.30459308624,873.182548046112,1005.75079059601,1013.66395568848,1078.22566509247,1274.80281019211,1575.00139141083,1001.42787694931,1206.03656101227,670.583880901337,327.100837945938,641.407804012299
302,G,N,T,1231.95553207397,1385.45037078857,1088.67469501495,963.449628353119,738.465867519379,765.347012996674,568.953711509705,1749.86687660217,1353.78148841858,1158.06861114502,760.150159358978,694.063187599182,665.307195186615,1588.79156541824,1095.41516542435,908.882724761963,1408.70481729507,956.28305721283,847.316096782684,745.879365921021,1450.41182136536,1004.30212640762,923.348971366882,913.615056037903,1784.77091646194,1165.88226318359,959.600333690643,1030.88464260101,768.56315946579,564.21515417099,508.488729000092,605.006217241287,951.658253669739,1027.25299310684,1026.67508077621,671.187776088715,625.310238361359,1015.25262928009,852.081995010376,953.111494064331,1321.51953792572,719.471109390259,1050.28733730316,977.053579330444,774.833170890808,903.011066913605,727.617056846619,524.399143218994,1014.42982530594,857.562002658844,876.336081981659,894.913280963898,898.496344566345,1026.6548075676,580.061865091324,984.77147436142,888.065936088562,1010.20042800903,1216.38989400864,1276.65058946609,1185.47605133057,1239.91151237488,950.95988368988,852.885293483734,1196.14879512787,1937.95262622833,1565.13088417053,1157.51495170593,1097.70553207397,1326.47669219971,1670.51614189148,1322.86816883087,1226.16944694519,941.545670509338,1160.88285255432,1266.82415390015,1178.45233631134,991.021424770355,887.276668548584,623.800214767456,1451.17388629913,938.778171539307,1281.12495613098,1247.51427078247,1187.65156173706,968.731544971466,712.396009922028,1108.4305639267,1259.61772346497,1386.12794494629,1378.95483493805,1159.63509273529,831.776807785034,1141.17341136932,1026.02015590668,1264.1799249649,1121.02593135834,870.950880527496,939.895972251892,1145.63241386414,1071.44071483612,698.189790248871,848.49816942215,793.5427942276,736.494320869446,656.268127441406,944.584319591522,959.254940986633,1080.28249073029,1054.85896539688,896.524565219879,719.402588367462,1002.67015266418,902.41101026535,1299.43358850479,1351.82354259491,1281.49413156509,928.043126583099,1067.86503124237,957.345933437347,961.550810337067,1278.64553022385,1762.79639387131,1066.9889550209,1022.94966697693,559.650257110596,323.694832801819,658.240522861481
