subject_number,constraint,meaning,talker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128
301,G,M,S,596.030974736942,450.058884918313,697.842955933765,341.840511460877,296.13129658173,291.849286397035,346.863185006247,559.972607107337,824.58916356707,651.710864911386,373.522727373472,315.448981127353,373.776055634027,756.164042661062,589.895557062313,497.678318329893,602.201112303396,347.246482913687,313.56783477024,372.18607893892,675.458782166438,549.751728968121,419.865010851863,371.978621988219,797.646713702364,614.006321385595,556.355555290622,847.50935478491,523.258186732499,501.633699347223,470.141555275226,529.662773564154,833.221921849504,1121.03842496665,896.455912388618,793.129523389132,663.140848176532,711.718205239962,827.962211115404,974.643569129514,830.790569728062,700.855299548993,675.201253511592,681.054391037624,641.402837565922,695.853559019519,694.488770482328,632.795857342846,596.455458725477,432.63408327248,420.591195012433,562.814547186798,639.505021337762,577.203838616106,436.993319752036,691.945542035027,619.818965601662,512.354537279051,653.795581655196,864.902071127077,949.967623489192,1129.08863915714,776.988603510192,628.702721627325,798.294968122451,1063.03074348626,1159.23331042601,1195.5903069804,1194.69696620113,1426.6640464581,1383.10323103623,1342.18198882761,1393.32271859332,1541.74215779173,1017.95952054443,822.799955430581,921.397822485817,700.300137578579,498.359932915532,328.541888955051,1419.86079789013,1103.68912462776,739.804711789141,820.003312523856,612.646401095024,481.792707999285,480.168936450811,1486.60857644583,821.100540887012,435.064943759109,460.531282861869,412.722104118732,541.4103847916,880.918750254661,482.599601253997,382.658328793088,396.832397549931,458.522489132469,563.72754388035,475.736630107255,362.029687371228,691.091422438891,870.405965840369,724.328678683885,413.122351060223,315.748270794537,549.696097761941,429.836731727312,992.444298675258,726.606934860203,452.299925038901,311.934232759401,344.336304276543,501.453054454716,762.384104928117,868.927651312374,484.697758527362,429.313141118981,553.112368296661,560.920855580787,602.645924977602,751.392423353605,507.563397009346,425.531648493496,569.19333774778,572.028702665449,317.072357612511,493.499087537945
301,S,M,S,561.894038143071,422.912283041778,650.091629511866,285.797946067173,242.705819944947,231.31482107253,265.226236028206,555.403801353032,754.245493955167,604.070544344992,312.66139108063,237.28385562443,285.156788370817,747.170114013422,516.692386829784,411.16435929736,517.377002177071,326.859676383047,277.009304310999,292.142445583879,568.287875470326,535.331929225746,357.791660298665,279.952762974464,647.154977945022,511.397527625059,477.46485360413,589.805218458244,409.79178346986,391.342543277757,348.922894919317,400.208513040243,638.942147162325,866.608442785865,691.660176078104,632.014281372689,471.447691121889,557.951944902135,682.420262690122,784.474552643653,630.493669510275,487.228820344741,540.221672232673,533.207560786825,485.757758548807,513.703558704813,494.859670633722,491.194586033656,479.50297130777,348.441461590419,334.466811106474,411.538025169619,450.889267352665,404.64283733481,316.774033824736,492.745862425406,512.338991565333,428.679310516029,538.81083012747,672.380800900016,676.450102839987,859.301303805102,591.254747376893,534.492534185875,631.645032878961,819.44971233963,866.896878964328,959.178119127105,960.452603109466,1030.22074391511,1006.9738739055,971.723255640053,1126.89028599841,1245.84996019312,692.435966773935,620.228251291704,722.447533738929,553.491529767912,385.653455182492,266.504333958872,1147.24967963714,950.812808062156,554.945457691075,651.464383181619,515.358793873387,398.835718631708,360.996703228401,1144.65633962797,676.162714461147,372.355818599392,390.858015006223,363.043345854657,479.774599524873,721.083596540712,407.303302720493,319.265610215306,342.48036105141,443.888408391245,455.640960365049,410.26136908276,350.070182320671,650.41671748946,867.60257588328,601.646704356823,338.479859250444,253.622480564857,459.279772975227,378.752422781866,941.779475915139,671.074052135402,394.466665006728,246.277524502644,290.80969872648,479.852700816566,733.843128700922,855.464736817042,437.077250606126,382.53527440331,458.501126900318,478.352110228928,551.486286933713,702.353007571706,477.192444009837,413.909239300027,540.120110999534,557.924184514867,292.330181805262,413.740382046941
301,S,N,S,465.421985949912,413.514224880816,529.886151859907,262.18193120852,229.154666307083,238.215444570535,289.874651580491,481.152860678537,688.148232021895,563.423547139716,298.575156009967,250.322876762284,316.436765923545,633.008697523688,479.918408088339,398.029824755396,549.413569355551,323.283487594469,279.899755672988,295.813027250056,562.579747753999,527.199182836022,382.702999842282,275.849159069815,693.564686167403,534.604701643844,468.027171648704,641.007526143982,432.300008461577,428.642697589558,395.560200313482,399.642485210696,646.976794894656,913.842661237554,701.78313022464,700.696132028959,607.954436934529,598.64187350883,757.789979332837,908.604890849821,734.194691350317,569.6880963765,575.451531460182,580.996410094601,569.395201693854,647.954225498143,622.459102334583,496.478564496985,490.291801390886,366.650776197651,350.953939799578,465.698605818197,491.432299008343,450.716677188898,313.81708720735,420.667437800449,451.077883526243,372.972223788154,468.542154755399,604.549615025491,602.573261360988,700.649594635913,502.00515740311,449.732722634863,565.907838557357,724.583012029261,717.033384797388,834.290774935134,815.593695214984,987.560076587657,845.619888087789,824.072560426803,1004.23119759816,1148.80593174022,682.849787760717,564.436854442636,623.131681399318,444.600374588762,344.482265143013,261.994742396085,1033.45199750364,844.480387880304,534.874550379122,572.170182127213,433.383873747405,350.820281619729,348.047032791388,1075.4528749884,614.376801388677,331.261320050629,352.495947487716,323.498839620592,429.653139520305,601.745467746295,376.012145598973,316.460605569859,318.890830185113,399.649499672206,426.803294435568,402.757124310433,330.600020320683,555.36076661681,710.496977184874,555.88884305387,324.18610178615,240.584565823892,409.792170461018,362.829884341258,797.43859564882,579.122775045827,352.981204306086,231.933014027347,275.374477027565,431.576848572186,658.674208819285,730.968372088429,401.11175448458,322.744578079616,422.762495170294,432.253795300819,495.600994280313,684.081110510177,408.066013673427,347.409254849698,470.42127086361,473.471567434142,262.26278016669,410.281547187945
301,G,N,S,407.095796004247,339.202933859934,541.852197949631,261.76649575093,251.635068242994,213.812459397062,238.607069216065,462.428002730247,619.554787514036,504.952201864939,280.472914073797,217.888179200115,260.740486773128,652.247254685115,443.344922314363,372.328033009179,545.347214354869,287.90995817703,261.135385511873,263.434339650375,576.582742665011,454.621413698271,330.568523363349,278.180775262814,650.752200925691,476.786343957608,418.12767406627,438.278966698189,355.48508727556,339.994644139835,320.171411227427,375.371233078861,580.936313423451,780.924899405608,615.087535065109,591.591130834567,396.434686802066,595.347595581673,617.855089685465,782.447514109994,482.846401426278,429.491916576064,558.108925352128,574.836336847029,485.337697342492,454.921312977864,414.162442327743,511.730406414128,481.343276568419,279.151963523887,312.082914935559,428.154320777623,381.986179385985,363.792517826599,312.969938765686,485.266802958308,454.478684558147,377.146530343445,467.424366368372,664.726593046787,623.226673928478,840.758535298494,550.82971386269,459.546917197585,569.820832515755,804.591277680752,844.45301181588,889.679277249639,873.964517415807,1186.68768591424,991.819670148804,966.610630541865,1047.58522457802,1197.42237466345,902.045572514983,666.849776206523,691.205479299884,515.80747340647,370.672677970325,264.46697032228,1140.9486787782,834.522134792783,589.302473338914,614.82089101651,497.784334393511,348.631024594764,323.957211035673,1196.69353613715,687.236160084114,348.437095978233,360.893618727063,348.054754616171,360.895060632097,683.265818313859,368.958634080805,303.214249392569,322.817098372989,369.027302569233,457.161437605028,349.178548181694,289.837503302804,593.482313958962,666.886450165749,430.470764223597,271.789377015824,230.638249377237,390.411381141506,355.485785592486,658.060137213087,498.111970314298,297.677165727923,236.596562870275,254.328678163929,399.076725584741,570.634394160071,640.89817823101,345.494304549828,308.204992779273,392.203194741298,404.462854911385,482.971923074753,522.79734510091,387.949364676589,347.217409190877,433.689919447209,478.976879474941,267.387719566367,416.818568603643
301,G,N,T,361.97870744234,411.957635092049,648.56994681599,330.387865875045,292.590152079993,274.966677931978,258.156610605125,523.283253813654,856.977557756326,728.851588024456,370.453761831658,309.237749772882,271.510814953464,794.552251531576,589.1888831079,503.117157173222,652.514832158762,374.761506569752,348.494633186221,300.195177648321,729.460592701697,669.168090180242,657.516365632683,445.9407011326,783.375888182107,558.289388634849,514.048682877984,434.116600204078,301.127876628771,294.353174359282,298.670759921521,310.068880484836,361.837048090647,470.594778814589,451.421777627837,366.583085446095,336.825314231502,397.104800067309,371.901666849017,618.255296514279,387.033554308278,402.893738837327,436.862016249709,429.02904134205,415.178958941628,362.822785675394,383.782354447548,478.96441247545,430.101403190067,329.230909451256,329.691275222909,402.005904598935,414.574603961715,416.71144152662,334.751779101682,483.568039270581,432.609803140756,393.628317660237,492.1092516016,641.180286057337,631.840430109417,823.96717948883,593.201417327533,482.399490323022,625.779720351459,736.726868200767,919.562863230905,930.632586329553,906.733643988577,1039.60469593187,1080.60655570862,1072.80507810398,1150.46811948657,1355.69850174451,859.461501610823,933.66761099963,880.002582303432,566.375543200872,391.949374218888,268.615236535203,1228.30200529511,966.137213669402,901.610115667923,947.252317925532,653.725828187637,405.912912863817,280.757768424035,1357.28715336438,824.944249637514,483.441991028804,559.340832106954,423.920898223869,322.911654042314,755.05681574353,449.01260984115,394.882311869511,453.200329204966,387.121306784085,531.097723289748,454.983757990332,375.137156558632,490.617490924874,447.60167093673,280.541124810098,264.37291487155,267.529837533543,502.292352267698,400.018272600307,382.542437702398,333.745192922074,284.301153515344,260.051267887955,292.811954714759,394.056243689268,316.711310923182,464.573731743903,300.817421450774,401.374046582104,454.406692931999,403.192507254369,375.479085030016,374.390672270929,323.345149304601,369.735805026015,389.329739919908,541.301439697894,232.090180923535,278.655472055947
301,S,N,T,328.822738128796,414.354692785661,683.191024480562,319.94791442851,303.976126735518,293.426982025677,277.498987932413,574.284266576773,781.496149818,662.184998712947,416.065395341713,313.283987023301,280.10110981798,819.057609688726,570.542756765831,490.023603836167,598.863036834732,369.39706103748,319.734848834979,267.830486525407,639.039999823501,589.117726064258,532.358745247193,401.356792596837,695.460831993586,534.631304929194,417.822564074767,410.036411385937,302.454364121783,278.826404671687,281.416978729553,286.764811752622,360.183766233257,356.475552658222,338.292686102068,283.48869467074,270.625167860232,337.145745019514,344.451058286194,479.87864236319,271.841557978215,308.513363114569,357.743790579021,312.449732365905,307.371603994746,301.82997241524,292.186967212912,451.956116814734,387.499398166634,254.284040855306,300.477554888948,379.058361617432,412.667383960253,371.227991433741,304.038918372965,490.856666484736,363.438565041835,333.00148025323,501.065112942643,620.494699089056,603.451849240017,817.570054721471,568.408287120096,411.729674349611,560.001451182689,717.183860043085,870.036595331455,834.133616995078,842.772746337717,1104.19819213979,1045.95067492047,1023.91677077193,1146.68978018373,1317.58471981331,931.224196839883,877.309791939451,825.05598775327,564.70709023736,402.819799393485,254.663715527123,1256.17842759362,996.675576415113,791.938043970822,889.243954590263,601.91034441109,448.916000235751,269.590721401786,1351.2115846122,690.722788494685,449.344863421703,443.813671114435,401.378451515242,319.88230286151,736.751665212668,385.538386553401,377.28936890715,410.226228922201,346.103605930318,496.799858367607,499.552133154753,406.700607575242,491.805429188015,513.170765080791,292.474985182745,282.1140738635,262.858320288055,466.387122095459,392.082042973166,450.23765788386,294.27317600943,259.69515748222,247.041917781289,273.013340033963,352.90370121753,310.563092003459,503.150289891975,295.978265755334,448.00355031741,421.497251050572,360.459435091155,331.783493596146,378.979906121516,318.790959934436,362.496704920458,355.479758529405,478.656868506846,224.652230768676,238.670567605072
301,G,M,T,616.353576193891,925.91096539992,1084.29380464704,677.023939818903,645.74048373407,566.847496025181,488.35561071824,928.469298477396,1268.72954674787,1046.23511068093,657.283404752031,550.778263629589,505.35427765877,1377.68892523176,978.114549942642,809.654577686785,1106.97750291354,676.258999123955,589.77548498879,511.766065585612,1230.44987177253,1095.7563822054,889.827324371622,658.411694013073,1389.83069448081,951.800344039626,881.21857487985,859.271148497717,551.174154725655,522.755148789701,542.160390057296,516.298824845023,729.256757524002,955.871019330961,888.343507180718,572.395838258047,635.440012831038,622.087543121607,740.400940048316,924.603908218007,721.40823006046,720.556071140695,614.398387792723,601.438354916871,598.299572253069,656.737521608625,703.541377698746,668.427996542496,597.585355210388,559.314345223317,571.224775669518,645.538223398024,747.990195463166,782.260832841496,724.983222302422,610.523842496086,651.146152421265,571.915124229882,713.481720332278,886.973477172817,1049.79427892301,1289.45634330236,855.360246923006,665.403434981084,772.152365489677,963.217720837209,1299.48589865048,1230.7523636126,1096.97517931181,1261.97722249468,1458.88691990826,1520.89233283542,1430.47667800781,1619.18484321524,1081.46790903447,1062.02055700951,1155.17118023186,1007.94606561,830.17372873345,567.942591398981,1483.13906887696,1242.56089166551,1002.90688677927,1063.98374979671,905.904235896996,806.140276117794,600.325832318415,1536.18939478971,1027.09802301301,708.743152974249,764.953207924938,726.795623433524,620.902069376801,950.192806138647,691.032984701387,701.632334792502,723.676108342029,676.670777352315,747.139121610507,715.450938337291,621.298282670535,857.279679236362,1122.52836926307,710.124785876831,589.033463627772,490.22197857877,754.179170816493,630.125490902671,808.908147686941,771.42548051357,575.425874394304,536.84782487432,455.800640041193,623.645231162466,633.434410119265,1136.4593785759,638.516042537502,845.391318878977,743.252580267918,664.09639767545,656.026000166185,830.400529377835,728.145293684114,873.567818492549,659.890875211139,808.25712280755,377.668323999686,440.734582414217
301,S,M,T,478.391539008637,564.425765115705,889.313679331931,489.608803113408,510.528670263972,520.1640191799,492.30031947938,756.481973084953,1139.85462772642,942.336263320457,573.895412479753,500.001741860751,498.944762328884,1428.80110169142,921.906289607027,765.719233722155,874.616476687763,603.426097654643,557.53587514258,430.484727223814,1194.15959367883,1106.49995906199,801.028847057133,663.19644151673,1520.40665197182,833.973472180741,696.939683725856,669.669983884763,444.870124776958,524.918239740756,615.738243576416,544.562618786839,554.034423987122,607.426639140404,493.791827434354,430.744561280495,588.082432131278,616.821179817155,491.019454810297,681.849168976888,427.878756539405,532.319180887729,611.775898765258,577.416362018836,482.320627265481,428.959863655701,466.657195272592,699.548994136574,630.470103606432,505.647216640932,523.502227013742,583.796398156161,704.46461001916,687.637222832781,626.481560869751,685.770565087308,644.253069455301,562.82687462343,709.511600600658,904.291557277298,947.965839150568,1156.95600067735,899.367792032855,725.423588239484,862.701884728196,1009.20359857569,1238.78548818945,1463.9840045888,1248.62842715183,1376.50814773919,1503.19581264718,1434.20212720101,1627.25435094769,1767.84230057573,1068.95139837698,1115.73943427493,1141.4119489057,821.362065691976,704.160334191043,559.130300628471,1618.25780993963,1277.34637168231,1007.07048764122,1198.63673420635,928.091053796982,733.423351962591,553.683535367741,1629.56203321229,1055.220018473,685.252923730984,802.937648556437,723.302149424134,628.81130814898,1042.63652927919,669.684272193853,607.277086197387,669.52013381884,624.128893353859,696.73827430052,625.289929745875,555.350373453184,639.662827933857,625.774862690059,470.5205913834,493.451933398917,518.537493062309,723.801906459546,525.030915416685,498.428500664321,445.23875877409,466.585190475238,504.207101501029,424.361686378377,546.374420501133,455.13441874879,524.184241198423,453.455792313499,609.020629364035,671.421473946629,583.507033663639,525.536219447368,538.268039406141,464.279726970915,574.199979174144,534.603082379899,741.217049262817,364.151637791268,429.374244968061
302,S,N,T,1371.62187784032,1387.0452398701,1115.33581640714,913.72448754694,710.295302467435,747.991217949828,553.816966482513,1434.51323983318,1291.40949121106,1086.25822269544,746.181224823177,726.664456025113,685.760752205396,1179.37565814751,964.293717001445,873.658154538805,1123.29502453278,922.076383470899,808.199885108204,777.580486304078,1065.74516704778,940.247109125096,939.807181743388,938.530622823591,1322.49137493372,1120.44576815893,1014.32974836673,1192.59868161679,917.598401044993,617.752940788653,505.784742696579,689.584304143838,1057.09373804207,1144.42861495036,1115.1136228454,759.03529347592,583.601160250685,1019.60847934905,858.443082456852,1049.74148071408,1296.20584144285,619.168603825742,1004.68006511404,898.138388916615,766.255489218562,831.036631308153,631.494559566429,473.07625366748,910.715115971677,814.837429111542,729.816230961363,760.0560948134,756.895900915266,784.028863327619,506.314715100285,894.672197898166,799.890934069333,944.325823859773,1071.71519137775,1091.44307475656,958.924196149491,1118.76503990751,905.957100942397,803.251730695861,1023.90135386626,1638.11002327868,1342.06604410154,1055.71205153684,1053.8262340579,1149.48848100213,1437.00731258707,1221.51995618945,1139.88718686705,858.808957642079,1110.37655630618,1254.89897766853,1203.67640464015,1021.68767094311,925.525742682043,551.0064709524,1288.09852176079,882.228383790902,1317.9205420794,1302.12382946802,1238.14592025486,1025.84453662221,633.749582888149,1072.26273678629,1306.244969395,1549.42959132935,1595.76204848484,1291.87143542372,822.355728387176,1177.01884643357,1120.58754373829,1473.48824074533,1398.84582549653,929.393288450342,966.216561003173,1102.62837992355,1169.9244709,761.331164552198,778.425441384733,682.142819302673,652.206493129128,607.173405877482,907.875278059532,926.110682691668,1005.19056769908,993.68582019354,800.705483288509,679.730404049963,988.399919670771,971.34908337322,1346.76180450736,1376.12242455014,1271.63928841892,879.503951340831,1021.08746580741,1021.83643737644,1094.02154447597,1276.37388257803,1586.07113144049,1017.30727900578,1213.79767784348,672.436935300617,325.589093509612,646.856428999823
302,G,N,T,1223.43280798893,1396.39725537538,1098.17342671986,974.346396765297,747.830950123991,769.154144635251,575.064549354048,1724.40514619232,1364.62640090884,1168.12691071595,757.512523561464,688.730397506057,669.479659688524,1561.8785498104,1086.59430727677,907.725572236927,1398.9609397261,959.423668938584,852.820531246194,744.085552428393,1429.04223436272,1007.27144196272,915.605606357819,914.882836947732,1742.7016209132,1162.58553725978,963.279157633391,1015.08391489144,762.315326293757,559.770619458773,506.890344201953,607.102374557432,969.71557578897,1036.26970525732,1000.99206369704,672.061767054699,629.2916522966,1019.6142311474,860.774028173033,971.276976000414,1323.21040597227,727.206725163761,1066.16219521649,989.859075687533,770.506124780369,908.505934010155,735.618169559987,523.005813420734,1030.57147735238,854.874089696287,878.942692440292,898.543716071988,903.661991934625,1033.83237609779,582.986971640806,986.712335143825,894.780840915781,1012.92533366219,1222.14741537122,1274.04528524074,1184.98740798295,1245.13436649032,948.317282350517,871.76798695122,1197.72744808011,1935.83899574303,1559.42897616519,1164.20319617351,1095.69584256029,1337.64206014011,1659.38413386911,1330.82211423636,1229.7129309539,951.917016688659,1170.53496371541,1282.54903559515,1179.91619276101,990.666087101266,891.091326845769,632.864544481988,1454.82462036766,951.801681153124,1277.94717413091,1254.25895516985,1180.03798351146,968.518016560514,717.215575672948,1115.57601888338,1265.70156106299,1412.93040214469,1383.42428528627,1156.51028117245,834.846995103216,1128.82672869032,1029.22460143505,1267.65101017122,1129.41509131511,875.197563936929,949.834495751926,1139.89652403634,1085.76718444932,713.223967014943,846.963331928403,806.506498426823,746.292445433911,661.62428284403,945.025279020614,971.38959734228,1091.62511364421,1066.79777823324,910.34807205669,724.209649421022,1004.44164154346,913.527119129928,1317.0186446437,1331.10965099528,1311.41735779574,940.032115002782,1068.95721284617,961.645419089715,962.79760588714,1286.26006281042,1779.91736272736,1071.04324273241,1037.13785937827,557.570510328433,322.119743202177,664.363011821015
